id,name,cluster,postcode,lat,lon,length
3267,Frauenburger Pfad,1,14055,52.5050546,13.262421750000001,50
3268,Frauenfelder Weg,1,13407,52.559199954320135,13.362682939339923,282
3269,Frauenlobstraße,1,12437,52.46319108324612,13.484117037651151,663
3270,Frauenschuhweg,1,12357,52.43408173414258,13.491907283744824,160
3271,Frauenstraße,1,12207,52.42832653821122,13.321918814260547,200
3272,Frau-Holle-Straße,1,12555,52.464266725549386,13.593149669013142,228
3273,Frau Holle Weg,1,12349,52.42507096919336,13.41607986007956,343
3274,Fraunhoferstraße,1,10587,52.51541163912454,13.319393557958955,443
3275,Fredericiastraße,1,14050,52.510946495812135,13.281191369635065,530
3276,Fredersdorfer Straße,1,10243,52.51421372054054,13.442158882059884,264
3277,Fredersdorfer Weg,1,12589,52.43720055897667,13.70057424038184,162
3278,Freesienweg,1,10365,52.51898945006759,13.486590588794307,120
3279,Freester Weg,1,13503,52.6235308791432,13.238865623580255,229
3280,Fregestraße,1,12159,52.467674783636525,13.336434783463854,1151
3283,Freiburger Straße,2,12623,52.48776256879279,13.600867060829755,549
3284,Freienbrinker Saum,1,12589,52.445252975862246,13.701286441470701,1386
3285,Freienwalder Straße,1,13359,52.556941009673906,13.391220723405418,341
3286,Freienwalder Straße,2,13055,52.54296997801693,13.49616995134306,572
3287,Freiertweg,1,12305,52.410051959665324,13.40727882208988,479
3288,Freigutweg,1,12355,52.421605606172285,13.51190089723639,269
3289,Freiheit,1,12555,52.44741986326575,13.577105791824716,236
3290,Freiheit,2,13597,52.530688866735325,13.223060584657421,2354
3291,Freiheitsweg,1,13407,52.576060414178826,13.35418309743115,592
3292,Freiherr-vom-Stein-Straße,2,13467,52.61419815280394,13.305167535816778,591
3293,Freiherr-vom-Stein-Straße,1,10825,52.483648539800946,13.34099552258002,582
3294,Freilandweg,1,13509,52.60310142753037,13.29991762443259,89
3295,Freiligrathstraße,3,10967,52.491234261385344,13.409509225714118,186
3296,Freischützstraße,1,13129,52.602289132910755,13.451627679828542,401
3297,Freischütztunnel,1,13129,52.60140450323401,13.454529444583255,38
3298,Freisinger Straße,1,10781,52.49125882012147,13.346740137026572,382
3299,Freitaler Straße,1,12355,52.4126211160063,13.479748615507285,445
3300,Freiwaldauer Weg,1,12205,52.43715958637482,13.28685008373787,493
3301,Freizeitweg,1,13407,52.5669685,13.35648395,62
3302,Frenzelweg,1,13627,52.5419389997191,13.307120804152486,141
3880,Graacher Straße,1,12247,52.44180413980691,13.35159085691559,184
3303,Frettchenweg,1,12623,52.507444569663186,13.602864763943863,588
3304,Freudenberger Weg,1,13583,52.546513588130566,13.181182770590404,321
3305,Freudstraße,1,13589,52.55586269010259,13.149734477487986,420
3306,Freymüllerweg,1,12247,52.44200824270932,13.362079563323155,412
3307,Freystadter Weg,1,12489,52.444790668520454,13.5575512057017,488
3308,Frickastraße,1,13156,52.58493161842918,13.379830247351801,198
3309,Fridolinweg,1,12683,52.53223554461108,13.567088961893843,696
3310,Frieda-Arnheim-Promenade,1,13585,52.54643491606645,13.212164425142419,201
3311,Frieda-Rosenthal-Straße,1,10318,52.47261121419909,13.534325757205341,696
3312,Frieda-Seidlitz-Straße,1,13086,52.556449395880584,13.439058774701362,201
3313,Friedastraße,1,10317,52.50833295766598,13.500576951882598,174
3314,Friedbergstraße,1,14057,52.504131677689784,13.294769354850526,486
3315,Friedelstraße,1,12047,52.490374741330726,13.427610043827741,737
3316,Friedenauer Brücke,1,12157,52.46707494158996,13.337456214894958,154
3329,Friederike-Nadig-Straße,1,12355,52.40190790967106,13.502402913445867,320
3412,Fromet-und-Moses-Mendelssohn-Platz,1,10969,52.50321029166976,13.393921745146166,141
3317,Friedenfelser Straße,1,12279,52.412941846774636,13.361525805165613,824
3318,Friedenhorster Straße,1,10319,52.493912679396,13.519671953995065,223
3319,Friedensplatz,1,12103,52.461400204060816,13.381334957516245,188
3320,Friedensteg,1,13158,52.57955763741714,13.370843729470302,152
3321,Friedenstraße,5,12623,52.48678430459253,13.596771916838344,973
3322,Friedenstraße,3,12555,52.45922688615289,13.573870586319128,140
3323,Friedenstraße,7,12489,52.43632874230182,13.546991326891797,228
3324,Friedenstraße,1,12107,52.43845011161253,13.384355789018798,567
3325,Friedenstraße,10,14109,52.41476513201136,13.139808538299292,534
3326,Friedenstraße,2,10249,52.52254067296593,13.434174424387543,2472
3327,Friedensweg,1,12099,52.45361177620903,13.41617079972606,129
3328,Friedensweg,2,12307,52.392838648408706,13.39034967444522,330
3330,Friederikestraße,1,13505,52.5760825900789,13.228814056085442,2076
3331,Friedhofstraße,1,13053,52.54628735598626,13.481307389209265,137
3332,Friedlander Straße,1,12489,52.4442877048594,13.552376920827445,1276
3333,Friedland Promenade,1,12349,52.429229997873655,13.40787056467831,208
3334,Friedrich-Ebert-Platz,1,10117,52.518624573783306,13.377122253834486,0
3335,Friedrich-Engels-Straße,1,13158,52.59011975601178,13.386666041617472,4288
3336,Friedrich-Franz-Straße,1,12103,52.459452395755626,13.378918359703905,732
3337,Friedrich-Haak-Brücke,1,10829,52.47251848646037,13.366204276179817,30
3338,Friedrich-Hanisch-Straße,1,14089,52.45686666666708,13.152206132076296,344
3339,Friedrich-Jacobs-Promenade,1,10317,52.494956452339736,13.485827872207397,675
3413,Frommpromenade,1,13437,52.590924153464734,13.332467649349153,219
3340,Friedrich-Junge-Straße,1,10245,52.495036893267624,13.472586771660163,301
3341,Friedrich-Karl-Straße,2,13403,52.5648719922802,13.329796817839501,182
3342,Friedrich-Karl-Straße,1,12103,52.45600723394294,13.380816347325174,544
3343,Friedrich-Kayßler-Weg,1,12353,52.423202923431305,13.471041908304993,308
3344,Friedrich-Krause-Ufer,1,13353,52.53874565777114,13.352372354053388,1210
3345,Friedrich-List-Straße,1,12487,52.45701384650129,13.502704616000262,709
3346,Friedrich-List-Ufer,1,10557,52.5241978,13.3707208,109
3347,Friedrich-Meinecke-Weg,1,14195,52.45556497816633,13.27922799466999,496
3348,Friedrich-Olbricht-Damm,1,13627,52.54045479964553,13.317102996981317,1652
3349,Friedrich-Richter-Straße,1,13125,52.62680336269823,13.492640581690628,751
3350,Friedrichrodaer Straße,1,12249,52.42387258752164,13.365029204509204,1337
3351,Friedrichsberger Straße,1,10243,52.520867083811076,13.434493590268396,268
3352,Friedrichsbrücke,1,10178,52.52055879457187,13.4003726190597,71
3353,Friedrichsbrunner Straße,1,12347,52.45953943322666,13.429862638849997,451
3354,Friedrichshagener Straße,1,12555,52.45169967846582,13.583505313059746,1375
3355,Friedrichshaller Straße,1,14199,52.47529811549806,13.295296068456556,848
3356,Friedrichsruher Platz,1,12169,52.45892300065114,13.336637268699311,93
3357,Friedrichsruher Straße,2,12169,52.45950789704596,13.339743839355437,944
3358,Friedrichsruher Straße,1,14193,52.491147801063065,13.295163651564732,870
3359,Friedrich-Stampfer-Straße,1,10969,52.499406382141025,13.389613636204373,99
3360,Friedrichsteiner Straße,1,10318,52.48580959181297,13.519667658828055,224
3361,Friedrichsthaler Weg,1,13467,52.618458587445765,13.300035158085839,536
3362,Friedrichstraße,4,13585,52.54126342209245,13.203706540877302,88
3363,Friedrichstraße,1,12205,52.43884054075909,13.292021203195587,483
3370,Friensteinweg,1,13158,52.597125470285775,13.401156059261732,262
3371,Friesacker Straße,1,12623,52.50756124070536,13.62544355364414,462
3372,Friesdorfer Pfad,1,12277,52.4032162,13.360095900000001,219
3373,Friesenstraße,1,12524,52.41408405,13.548195500000004,96
3374,Friesenstraße,2,13156,52.580387706664624,13.37871347754589,573
3375,Friesenstraße,3,10965,52.486569535065556,13.39439730039995,587
3376,Friesickestraße,1,13086,52.55304816584846,13.44019331617907,449
3364,Friedrichstraße,2,10117,52.5152601267016,13.389047027687868,4150
3365,Friedrich-Wilhelm-Platz,1,12161,52.47219557694415,13.328644500123128,981
3366,Friedrich-Wilhelm-Straße,2,13409,52.56922747330801,13.36345148290901,276
3367,Friedrich-Wilhelm-Straße,1,12103,52.4583902608973,13.382072239830848,1315
3368,Friedrich-Wöhler-Straße,1,12489,52.42926894266964,13.523088136236636,115
3369,Friedrich-Wolf-Straße,1,12527,52.42391289233481,13.574274780401616,399
3379,Frithjofstraße,1,13089,52.57927861867503,13.440558853115236,572
3380,Fritschestraße,1,10627,52.51078733752675,13.299811170828319,890
3381,Fritz-Bräuning-Promenade,1,12101,52.47818160378827,13.377466499164269,109
3382,Fritz-Elsas-Straße,1,10825,52.48235032348116,13.341726455813339,748
3383,Fritz-Erler-Allee,1,12351,52.42896875769143,13.466337501975623,5429
3384,Fritz-Erpenbeck-Ring,1,13156,52.58388907783016,13.397026630061903,252
3414,Fronhoferstraße,1,12165,52.45248388005136,13.317252555330516,338
3385,Fritzi-Massary-Straße,1,12057,52.46183367999082,13.474515429626289,621
3386,Fritz-Kirsch-Zeile,1,12459,52.46874663606505,13.51069413663398,332
3387,Fritz-König-Weg,1,12459,52.47440071923859,13.504079484857959,484
3388,Fritz-Kortner-Straße,1,10318,52.47619465193479,13.533633588225126,216
3389,Fritz-Kühn-Straße,1,12526,52.39718552658957,13.565410058067972,930
3390,Fritz-Lang-Platz,1,12627,52.537619483835066,13.602769546261877,0
3391,Fritz-Lang-Straße,1,12627,52.536819572491616,13.603017323866426,375
3392,Fritz-Lesch-Straße,1,13053,52.54373362329184,13.474905255476886,1313
3393,Fritz-Reuter-Allee,1,12359,52.444076732694626,13.449353835106255,1804
3394,Fritz-Reuter-Straße,2,12623,52.51097882894539,13.613739302782054,166
3395,Fritz-Reuter-Straße,1,13156,52.589383757672614,13.409955602487884,572
3396,Fritz-Reuter-Straße,5,10827,52.48062591779726,13.348622290818435,200
3397,Fritz-Riedel-Straße,1,10407,52.5293930870398,13.450385636738313,445
3398,Fritz-Schiff-Weg,1,10243,52.51724328653795,13.449448561994489,119
3399,Fritzstraße,1,13357,52.55213307340394,13.393402834449411,76
3400,Fritz-Thurm-Weg,1,10318,52.473669160844445,13.534058843640834,315
3401,Fritz-Werner-Straße,1,12107,52.43290609286183,13.382800287596087,1245
3402,Fritz-Wildung-Straße,1,14199,52.48462561258869,13.298997155985443,547
3403,Fröaufstraße,1,12161,52.46709614512243,13.327031660784742,184
3404,Fröbelstraße,2,10405,52.54018902188545,13.427659356071535,353
3405,Frobenstraße,1,13585,52.54702061894722,13.195147897257252,233
3406,Frobenstraße,3,12249,52.42868859300032,13.340883405808757,1158
3407,Frobenstraße,2,10783,52.49838559288952,13.359544222329411,467
3408,Frohburger Straße,1,12627,52.53057778774467,13.617035577667998,191
3409,Frohnauer Brücke,1,13465,52.63306947176656,13.289438255113124,60
3410,Frohnauer Straße,1,13467,52.62433068659341,13.292118719218685,2155
3411,Fröhnerstraße,1,13595,52.51254883577967,13.185399022685043,286
3415,Froschkönigweg,1,13088,52.5759743,13.4584889,262
3416,Froschkönigweg,2,12349,52.42391951602113,13.416768717106985,259
3417,Froschsteg,1,12524,52.399361473816505,13.527461974740906,141
3418,Frostraße,1,13089,52.572927650000004,13.438114,80
3419,Frühlingstraße,1,13158,52.5739655,13.38000135,77
3420,Frühlingsweg,1,13403,52.57190609592442,13.325076142041505,177
3421,Frühlingsweg,2,13405,52.56931165416026,13.303521690069642,327
3422,Frundsbergstraße,1,13125,52.61352319542012,13.477225175382387,899
3423,Fuchsbau,2,12527,52.42331251758341,13.563109672383131,252
3424,Fuchsbau,1,10318,52.47569756799565,13.509016166275321,154
3425,Fuchsbergeweg,1,12683,52.48894185,13.55319635,262
3426,Fuchsbergeweg,2,14089,52.454762033789684,13.131462008637888,572
3427,Fuchsienweg,1,13158,52.58655349471868,13.378843031992826,100
3428,Fuchsienweg,2,12357,52.430932072349876,13.48859354814575,592
3429,Fuchsring,1,13465,52.64333344385091,13.284880234741493,479
3430,Fuchsschwanzweg,1,13437,52.58983789999999,13.340037300000004,137
3431,Fuchssteinerweg,1,13465,52.63589171564055,13.295902752604789,580
3432,Fuchsweg,1,13405,52.55112055667273,13.314120487078634,108
3433,Fuchsweg,2,13158,52.59516704406513,13.369161928566898,205
3434,Fügener Weg,1,12209,52.41436043464132,13.339865552653245,421
3435,Fuggerstraße,1,10777,52.49894029542905,13.344670364113597,640
3436,Fuhrmannstraße,1,12099,52.46640110704658,13.389405508914804,148
3437,Fuldaer Weg,1,13587,52.56814639591634,13.217649928015597,81
3438,Fuldastraße,1,12045,52.48451673332057,13.436842631360966,687
3439,Fulhamer Allee,1,12359,52.447859681246214,13.43998522342789,670
3440,Fünf Morgen,1,14195,52.45223116920323,13.270091648652308,322
3441,Funkelgang,1,12557,52.43108694292415,13.598769823643401,442
3442,Fürbringerstraße,1,10961,52.493157723288846,13.395826973699847,367
3443,Furkastraße,1,12107,52.42952815937463,13.399485555485061,1174
3444,Fürst-Bismarck-Straße,1,13469,52.60857342560212,13.312874867893752,215
3445,Fürstenauer Weg,1,13503,52.613649299735584,13.222191099265142,202
3446,Fürstenberger Straße,1,10435,52.53726851966262,13.404737504852637,160
3447,Fürstenbrunner Weg,1,14059,52.526773499816265,13.27734277714707,1783
3448,Fürstendamm,1,13465,52.631394953828966,13.300816334294645,1353
3449,Fürstenplatz,1,14052,52.511258509793905,13.265023580190208,114
3455,Fürstenweg,1,13589,52.55663057445072,13.195562575906935,325
3450,Fürstenstraße,1,14163,52.43610343414491,13.240897209455076,646
3451,Fürstenstraße,2,12207,52.41372331531474,13.310038147374955,698
3452,Fürstenwalder Allee,1,12589,52.43210499081215,13.713529060002301,4340
3453,Fürstenwalder Damm,1,12587,52.45662454150679,13.63430171416559,7984
3454,Fürstenwalder Straße,1,10243,52.51951369968307,13.431600435844711,173
3456,Fürther Straße,1,10777,52.49863657485271,13.336011538799331,141
3457,Fürther Straße,2,12309,52.38677452906168,13.420435527218348,339
3458,Furtwänglerstraße,1,14193,52.48322922005436,13.27694523688426,503
3459,Füssener Straße,1,12309,52.387486809837014,13.425980402956668,200
3460,Fußgängerbrücke Alt-Friedrichsfelde,1,10315,52.51025738097188,13.512344731196288,153
3461,Fußgängertunnel Schnellerstraße / Brückenstraße,1,12439,52.45625815,13.510080299999997,56
3462,Fußweg 469,1,12589,52.437159280354685,13.702103537431638,94
3463,Fußweg 552,1,12589,52.43400698343793,13.691523918339339,184
3464,Fuststraße,1,12459,52.469138,13.512005949999997,341
3465,Futhzeile,1,12353,52.416744307599814,13.439326299918633,150
3466,Futranplatz,1,12555,52.44650693315988,13.578638652798382,66
3467,F-Weg,1,13089,52.56278931608756,13.4380826075035,156
3468,Gabainstraße,1,12247,52.43602353165265,13.360379530512292,261
3469,Gabelweihstraße,1,13505,52.582898169291035,13.230132385704573,299
3470,Gäblerstraße,1,13086,52.55859682422157,13.445521050089177,820
3471,Gabrielenstraße,1,13507,52.590667390875005,13.268908991933449,810
3472,Gabriele-Tergit-Promenade,1,10785,52.506004141059705,13.375369660048081,565
3473,Gabriel-Max-Straße,1,10245,52.51079843882895,13.458521537802763,396
3474,Gadebuscher Straße,1,12619,52.51613073930539,13.580796039836729,355
3475,Gadebuscher Weg,1,12619,52.5166689652243,13.58016595905316,99
3476,Gadebuscher Weg,2,14195,52.464121460447224,13.286271697358936,179
3477,Gaffelsteig,1,12527,52.426510627305866,13.575090836461762,201
3478,Gaillardstraße,1,13187,52.563785834996416,13.398296875491052,481
3479,Gaismannshofer Weg,1,13587,52.558775581557754,13.199734191590167,172
3480,Gajusstraße,1,12109,52.44606175245976,13.409606387811245,76
3481,Galapagosweg,1,13587,52.5759972570692,13.21551609301817,126
3881,Graacher Straße,2,13088,52.55873601554798,13.467437050050416,136
3482,Galenstraße,1,13597,52.53869666016409,13.197470031705503,731
3483,Galenusstraße,1,13187,52.580037375722476,13.422999187858375,862
3484,Galileistraße,1,12435,52.47987788460461,13.478996218490481,362
3485,Gallandiweg,1,14089,52.4530481901765,13.134390466907464,155
3486,Gallesteig,1,10589,52.52969133617641,13.301256593873306,84
3487,Gallipoliweg,1,12109,52.443819049999995,13.40257285,76
3488,Galluner Straße,1,12307,52.37955273467664,13.405888559210767,640
3489,Gallwitzallee,1,12249,52.43000433737403,13.34668180165155,1550
3490,Galvanistraße,1,10587,52.51931658893036,13.316836559135167,332
3491,Gambiner Weg,1,13503,52.622629849999996,13.244584350000004,248
3492,Gamsbartweg,1,13409,52.57229434633059,13.36446045780543,82
3493,Gang 1,1,12059,52.480963167705156,13.456692710648326,107
3494,Gang 4,1,12059,52.4817712833584,13.456782847298328,103
3495,Ganghoferstraße,2,12163,52.46398476399616,13.310078640352485,133
3496,Ganghoferstraße,1,12043,52.4792151459035,13.4389501601786,130
3497,Gansbergsteig,1,12353,52.42708874589718,13.465150387711544,236
3498,Ganzhornweg,1,14089,52.45250783744836,13.124173914215335,163
3499,Garbátyplatz,1,13187,52.56731487394844,13.411265247882778,0
3500,Garbenpfad,1,12683,52.514547151593646,13.560420343161258,160
3539,Gautinger Weg,1,14089,52.45745678756972,13.136833565630695,382
4746,Hirtschulzstraße,1,12621,52.51645770241211,13.606602297624766,303
3501,Gardeschützenweg,1,12203,52.446495611811216,13.306108153479716,1477
3502,Gardes-du-Corps-Straße,1,14059,52.5176429,13.288679899999998,223
3503,Garibaldistraße,1,13158,52.58602929120085,13.364495250932505,722
3504,Garnisonkirchplatz,1,10178,52.52180630345326,13.402488977813473,108
3505,Gartenfelder Brücke,1,13599,52.547582799999994,13.24773945,22
3506,Gartenfelder Straße,1,13599,52.544153539615245,13.244598898412999,2665
3507,Gartenplatz,1,13355,52.538228765197445,13.382983326457751,145
3508,Gartenstadtweg,1,12524,52.41058741697677,13.565005325589693,484
3509,Gartenstraße,4,12683,52.50573979293261,13.562309016102592,107
3510,Gartenstraße,1,12557,52.44145247876224,13.576283813221876,664
3511,Gartenstraße,7,12526,52.40353679747194,13.574772437206713,189
3512,Gartenstraße,8,13129,52.594645862009045,13.455914179474956,427
3513,Gartenstraße,9,13088,52.55236083898388,13.46918179574973,603
3514,Gartenstraße,11,13127,52.60526930809954,13.430196999363133,613
3515,Gartenstraße,12,14169,52.432690546802704,13.261178874846532,488
3516,Gartenstraße,5,13355,52.53520137417145,13.385333431682515,1931
3517,Gartenweg,1,10407,52.53970205,13.458526899999999,91
3518,Gartenweg,5,12109,52.45181013611049,13.402864686977498,225
3519,Gärtnereiring,1,13593,52.523658022399104,13.147205608737544,1194
3520,Gärtnereiweg,1,12205,52.42297618349321,13.29613031133941,90
3521,Gärtnerstraße,1,13055,52.546465150336886,13.504911707121476,812
3522,Gärtnerstraße,2,10245,52.510074523390955,13.460538662766739,473
3523,Gärtnerstraße,3,12207,52.43697869428187,13.328617345829821,681
3524,Gärtnerweg,1,12524,52.40132417472458,13.536011255561963,277
3525,Garystraße,1,14195,52.44781348903556,13.27739160793107,1199
3526,Garzauer Straße,1,12683,52.5270916735439,13.57212245710297,553
3527,Garziner Platz,1,12683,52.49591284999999,13.558526299999999,151
3528,Gascogneweg,1,13159,52.60297544140908,13.412515465774367,350
3529,Gäßnerweg,1,12103,52.46308446631115,13.375195004439181,653
3530,Gasteiner Straße,1,10717,52.4873897,13.3232148,441
3531,Gatower Straße,1,13595,52.5051246,13.1800801,4839
3532,Gatterweg,1,13125,52.611346,13.4962693,6
3533,Gätzschmannpfad,1,12307,52.39079451221473,13.382587897113204,163
3534,Gaudacher Straße,1,12349,52.412387,13.4153605,98
3535,Gaudigweg,1,12353,52.42773559779312,13.459006767460897,118
3536,Gaudystraße,1,10437,52.546231933634175,13.409477109998493,490
3537,Gaußstraße,1,12459,52.45893684086097,13.532188655908957,140
3538,Gaußstraße,2,10589,52.52935693092727,13.309995477784032,490
3540,Gawanstraße,1,13465,52.62919678750548,13.275935958528942,689
3541,Gebertstraße,1,12277,52.41327253555165,13.372586417556436,177
3542,Gebrüder-Hirth-Straße,1,12526,52.38909418213543,13.537061444864674,447
3543,Gebrüder-Wright-Straße,1,14089,52.46998324101513,13.126094839961754,381
3544,Gebweilerstraße,1,14195,52.44325035619534,13.279637905590826,180
3545,Gedenkort Güterbahnhof Moabit,1,10559,52.53609724766302,13.353172133872395,134
3546,Gedonstraße,1,13409,52.564966350000006,13.36913995,129
3547,Geflügelsteig,1,12355,52.407155544794236,13.484706069195216,987
3548,Gehlberger Straße,1,13581,52.52896810675308,13.176710088699881,447
3549,Gehrenseebrücke,1,13053,52.55537305,13.524974249999998,115
3550,Gehrenseestraße,1,13053,52.552872645139125,13.517681931370195,1823
3551,Gehrenweg,1,12526,52.39362035398281,13.569675011631128,1052
3552,Gehringstraße,1,13088,52.56243817909922,13.465566717326663,864
3553,Gehsener Straße,1,12555,52.465365926828085,13.578541072752095,901
3554,Geibelstraße,1,10961,52.49415950237763,13.406305448909627,176
3555,Geibelstraße,3,12205,52.437592532360796,13.2889773701084,531
3577,Gembitzer Straße,1,13053,52.55242722518452,13.50121519234076,434
3556,Geibelstraße,2,12305,52.402164934324034,13.394427672512068,1236
3557,Geierpfad,1,13465,52.646339135929715,13.305391001006933,196
3558,Geierweg,1,12307,52.39794139999999,13.362186600000001,68
3559,Geinsheimer Weg,1,12559,52.41089147442108,13.670143616587726,786
3560,Geisbergstraße,1,10777,52.497568877094274,13.339742028002668,757
3561,Geisenheimer Straße,1,14197,52.46934803627695,13.316949422239023,666
3562,Geiserichstraße,1,12105,52.449905495937344,13.369453566752505,187
3563,Geißbartweg,1,12357,52.437702650000006,13.485882900000002,131
3564,Geißblattpfad,1,13591,52.540582903762875,13.138077863991985,399
3565,Geißenweide,1,12685,52.535095427000385,13.563067962515682,519
3566,Geißlerpfad,1,13627,52.539957350903315,13.279556314705465,235
3567,Geitelsteig,1,13627,52.539861081058824,13.28104289032687,223
3568,Geithainer Straße,1,12627,52.52907335003018,13.621863050640307,328
3569,Geitnerweg,1,12209,52.41342217695133,13.325087964571917,577
3570,Gelfertstraße,1,14195,52.454604082882085,13.27790693016471,1117
3571,Gélieustraße,1,12203,52.450148038877984,13.317154753641404,255
3572,Gellertstraße,1,13127,52.602803131781336,13.44008000334243,395
3573,Gellertstraße,2,12489,52.4355450314679,13.544969571655228,233
3574,Gelnitzstraße,1,12555,52.45677595712947,13.585383365542079,285
3575,Gelsenkircher Straße,1,13583,52.54494663103957,13.173170513432341,457
3576,Geltower Weg,1,12524,52.39888124247009,13.529911216222231,115
3608,George-Stephenson-Straße,1,10557,52.531971668079215,13.365121902008916,94
3578,Gemeinschaftsstraße,1,12489,52.439925922261146,13.542152909814453,389
3579,Gemsenpfad,1,13503,52.61205009092402,13.243383974542187,307
3580,Gemündener Straße,1,13189,52.568781438686365,13.421923266504947,307
3581,Gendarmenmarkt,1,10117,52.51354243532086,13.392633055065508,189
3582,General-Barby-Straße,1,13403,52.57197893528021,13.318379896313617,1186
3583,General-Ganeval-Brücke,1,13627,52.54871788101154,13.296404364863974,196
3584,General-Pape-Straße,1,12101,52.479996514990326,13.368721556724925,1199
3585,General-Woyna-Straße,1,13403,52.57051606696523,13.315883930956034,867
3586,Geneststraße,1,10829,52.47171763729349,13.366332994381604,77
3587,Genfenbergstraße,1,13595,52.51732175060475,13.19975200238014,292
3588,Genfer Straße,2,13407,52.56993458941717,13.354227744022229,465
3589,Genfer Weg,1,12205,52.42603391931482,13.293386100610501,149
3590,Genossenschaftssteg,1,13158,52.57994292933715,13.371804136079193,555
3591,Genossenschaftsstraße,1,12489,52.44010300112858,13.544600654246741,668
3592,Genossenschaftsweg,1,13059,52.575907659562446,13.516934482306098,175
3593,Genovevastraße,1,12555,52.46730942192806,13.592767457569284,724
3594,Gensinger Brücke,1,10315,52.51012635234642,13.532473929824508,65
3609,Georgeweg,1,12355,52.4062823537551,13.493145897172138,223
3610,Georginenweg,1,12623,52.49359141740104,13.6017494921163,506
3627,Geranienstraße,1,12203,52.45171522247157,13.313540004827122,355
3595,Gensinger Straße,1,10315,52.511752498285894,13.532666847670626,1637
3596,Genslerstraße,1,13055,52.53839220374231,13.498671493088123,1263
3597,Genter Straße,1,13353,52.54680827881182,13.354583527257079,879
3598,Genthiner Straße,1,10785,52.503383535980504,13.359330062682705,546
3599,Georg-Benjamin-Straße,1,13125,52.62855376803397,13.50173549073762,660
3600,Georg-Blank-Straße,1,10409,52.54866959844893,13.433845289359976,343
3601,George-Caylay-Straße,1,14089,52.47463147649242,13.129155024673889,301
3602,George-C.-Marshall-Brücke,1,10785,52.504914402230156,13.371838390595103,98
3603,George-Grosz-Platz,1,10629,52.501554399999996,13.317267966666668,0
3604,Georgenkirchstraße,1,10249,52.526767959124115,13.424326821514812,283
3605,Georgenstraße,1,10117,52.51991436470719,13.389459040848351,812
3606,Georgenstraße,2,13129,52.59025926463362,13.464309202501529,514
3607,Georgenstraße,3,12209,52.41892225,13.337403550000001,111
3611,Georg-Knorr-Platz,1,12681,52.54041516048194,13.537639772805768,0
3612,Georg-Knorr-Straße,1,12681,52.54157462482746,13.536833480917899,990
3613,Georg-Lehnig-Straße,1,10369,52.52644855223119,13.464909897452241,164
3614,Georg-Löwenstein-Straße,1,10317,52.4941945517391,13.487399407638078,239
3615,Georg-Schendel-Straße,1,12489,52.436860576903584,13.531678414461064,327
3616,Georg-Schroeder-Straße,1,13591,52.549033201114746,13.14096423684275,496
3617,Georg-Steger-Weg,1,14167,52.42814827391373,13.270708209816231,1223
3618,Georg-Stern-Straße,1,10318,52.474594874337804,13.534705082955789,326
3619,Georgstraße,1,13357,52.55302292516113,13.394299218061755,156
3620,Georgstraße,2,12621,52.509167168505385,13.586473555458529,190
3621,Georg-Wilhelm-Straße,1,10711,52.49856338832671,13.290424022347572,353
3622,Gerader Weg,1,13627,52.5421728304572,13.313044138945289,120
3623,Geraer Ring,1,12689,52.56772081703142,13.558775681038084,1180
3624,Geraer Straße,1,12209,52.42111992647311,13.335396735689896,1250
3625,Geraldstraße,1,12683,52.4825718329336,13.55922828234483,226
3626,Geraldweg,1,12683,52.48234108047662,13.555136558482209,334
3628,Gerberpfad,1,12209,52.41721818944534,13.318369941748198,308
3629,Gerdastraße,1,12621,52.4931896633123,13.578091269406663,244
3630,Gerdauer Straße,1,10715,52.48570524973385,13.32884569469682,125
3631,Gerdsmeyerweg,1,12105,52.45426643075713,13.368502041801188,203
3632,Gerhard-Schulz-Straße,1,13053,52.552260116781696,13.510050622117882,116
3633,Gerhard-Sedlmayr-Straße,1,12487,52.43995228024189,13.519894165501087,926
3634,Gerhardtstraße,1,10557,52.52207032317599,13.35859331255814,67
3635,Gerhard-Winkler-Weg,1,12355,52.416420879643006,13.501872177031938,150
3636,Gerhart-Hauptmann-Straße,2,12623,52.485172,13.58892135,216
3637,Gerichtstraße,1,13347,52.5447219,13.3699783,1271
3638,Gerichtstraßenbrücke,1,13347,52.54372835,13.3739334,11
3639,Gerickesteg,1,10557,52.520166,13.350170200000003,54
3640,Gerkrathstraße,1,14129,52.43199703579657,13.200476937116438,512
3641,Gerlachsheimer Weg,1,12043,52.47666503463272,13.44393031250889,101
3642,Gerlindeweg,1,13505,52.57628986985766,13.22702931837603,748
3643,Gerlinger Straße,1,12349,52.41451131228591,13.429905757119236,1287
3644,Germanenplatz,1,12524,52.416966030276285,13.547819318325132,162
3660,Gerstäckerweg,1,14089,52.45115660683458,13.129751391081191,197
4029,Großstraße,1,12459,52.46264841918297,13.521308443602852,242
3645,Germanenstraße,1,13156,52.57953048967266,13.375913435197422,1004
3646,Germanenstraße,2,12524,52.41507535941154,13.551525609713408,1724
3647,Germaniapromenade,1,12347,52.46046662528261,13.431554950452588,487
3648,Germaniastraße,1,12099,52.46512543875136,13.398240800223231,1335
3649,Germelmannbrücke,1,12105,52.45222484999999,13.378041900000003,69
3650,Germendorfer Straße,1,13439,52.594898596277204,13.353250151827293,784
3651,Germersheimer Platz,1,13583,52.544744703530036,13.187117995923384,313
