type,name,street_id,housenumber,postcode,lat,lon
restaurant,Il Mondo,8135,1,12489,52.4346257,13.5432335
nightclub,Revier Südost,9284,137,12439,52.4602228,13.5056519
restaurant,Gundelfinger,4107,52,10318,52.4832281,13.5237489
hostel,East West Hotel,5875,85,12683,52.4984793,13.563566146590002
hotel,Mit-Mensch,2528,47,10318,52.4814535,13.5171639
museum,Dokumentationszentrum NS-Zwangsarbeit Berlin-Schöneweide: Baracke 13,5809,17,12439,52.45233605,13.522941494148279
cafe,Nino,7192,30,12557,52.4152491,13.5996059
restaurant,Kross In,11342,38,12527,52.3685839,13.6858635
restaurant,Seepalast,3452,17,12589,52.4417119,13.6872536
restaurant,Restaurant Biberblick,9263,1g,12527,52.3688944,13.6510589
restaurant,Asiagourmet,9284,21,12439,52.4568021,13.5083674
biergarten,Gundelfinger,4107,52,10318,52.4830643,13.5237671
restaurant,Lange Kerls,1676,33,12587,52.4541755,13.6327189
restaurant,La MaMa Noor,9284,112,12439,52.4547213,13.5162463
cafe,Junge,9284,18,12439,52.4608457,13.5023798
cafe,Lories,2994,24,12439,52.4543717,13.5169995
restaurant,Taj Mahal,9284,128,12439,52.4565312,13.5105881
cafe,Gastro-Norm,11489,53,12459,52.4588362,13.5261728
restaurant,Taj Mahal Haus,11306,12,12559,52.447397,13.5920791
restaurant,Don Giovanni IV,11306,320 a,12557,52.4277956,13.5812196
restaurant,La Locanda,2355,43,12489,52.4380562,13.548793
bar,Code Red,1753,7,12439,52.457804,13.5115204
restaurant,Manifattura del Gusto,8414,23,12459,52.4599331,13.5290884
cafe,Iss mir Stulle,8593,15,12526,52.4124451,13.5731511
bar,duke bar,3289,15,12555,52.447804,13.5769322
restaurant,Die Spindel,1556,51,12587,52.4536238,13.6253093
pub,Teutonen Eck,10482,4,12524,52.4187657,13.54135
cafe,Tous les jours,8456,35,12527,52.4249221,13.5751213
restaurant,Ehrlich,2528,47,10318,52.4815903,13.5170504
restaurant,Simply Asia,1556,121,12587,52.4492921,13.6242468
cafe,PEP's,5617,1,12555,52.4469487,13.5761396
restaurant,Sonnendeck,2491,63,12459,52.4608137,13.5129099
cafe,Fräulein O,4086,13,12555,52.4450035,13.576966
pub,Kick Inn,35,263,12489,52.4341732,13.5432656
restaurant,Meet Saigon,3246,5,12489,52.4337842,13.5402305
restaurant,Mömax-Restaurant,9284,132 136,12439,52.4591735,13.5085286
cafe,Gerdan's Café,8911,26,12489,52.4310052,13.5319872
restaurant,Syrtaki,11075,10,10318,52.4810042,13.5236454
restaurant,Pane Vino,1556,26,12587,52.4500559,13.6249023
restaurant,cadadia,8911,39,12489,52.4284293,13.5257157
restaurant,Mister Wu,613,1a,12489,52.4323794,13.5368095
restaurant,Pier 44,11306,60 d,12559,52.4461802,13.5853686
cafe,FrozenFire Kaffeehaus,1859,92,12526,52.4020992,13.5648215
cafe,Eiscafe Klatsch,1556,25,12587,52.4499521,13.6249254
restaurant,eat green,8911,5b,12489,52.4339753,13.5384089
cafe,KaWi Café & Lunch,11075,1 3,10318,52.4803978,13.5243537
restaurant,Il Colosseo,4040,17,12557,52.4428369,13.5695101
cafe,Café Casino,8414,2,12459,52.4584424,13.5270166
cafe,Eisdiele Müggelheim,7660,2,12559,52.4121302,13.6634088
restaurant,Pathos,4954,82,12623,52.4824772,13.6017837
restaurant,Anna Kim,762,150,12459,52.4599201,13.536034
restaurant,Steak Schmiede,7267,171a,12587,52.4471161,13.6254082
restaurant,Il Gatto/Waldkater,35,575,12527,52.4086369,13.5824034
restaurant,Funa Sushi,1753,27,12439,52.4574783,13.5107751
restaurant,El Geco,4039,46,12524,52.4189217,13.5459991
bar,Break Bar & Lounge,3289,12,12555,52.4478812,13.57847
cafe,Coffeebar,8911,25,12489,52.4294073,13.530074
restaurant,Olympia,8911,5a,12489,52.4341534,13.5387366
restaurant,Muca,2809,2,12489,52.4336734,13.5416407
restaurant,Gasthaus Hahn's Mühle,4215,12,12587,52.4465191,13.6145858
hotel,Hotel Kubrat an der Spree,3289,10 11,12555,52.4475324,13.5787695
cafe,Konditorei Engelmann,11064,4,12487,52.4383941,13.5094825
restaurant,Kaffee Liebig,8456,158,12527,52.4152967,13.5820734
restaurant,Gaststätte Schulz,8157,21,12459,52.4609554,13.5252455
restaurant,Amigo Pizza & Pasta,11489,24,12459,52.4619955,13.5165041
restaurant,Umaii-Sushi,1991,7,12557,52.4386929,13.5827544
restaurant,Eicheneck,6710,68,12555,52.4695468,13.5880287
restaurant,Olivo Berlin,10965,12,12489,52.4361971,13.5356309
bar,Billardoase,7266,44,12559,52.4403842,13.6015885
restaurant,Anima E Cuore,1753,14,12439,52.4587147,13.5124532
restaurant,Zur Glocke,1556,31,12587,52.4510639,13.6255872
cafe,Cafe Campus,4012,138,12489,52.4356902,13.5293987
bar,Sports Bar,1556,68,12587,52.4561082,13.6256211
restaurant,Gasthaus Müggelheim,254,15,12559,52.4120061,13.6631749
pub,Deftig,6743,1,12555,52.4557266,13.5807743
restaurant,Esswirtschaft,613,16,12489,52.4274847,13.5462618
restaurant,Quattro Tratelli,8561,1,10318,52.4828297,13.5261785
cafe,Mokka-Milch-Eiscafé,9605,174a,10319,52.4960817,13.5100846
restaurant,Ginseng Restaurant,4954,118,12623,52.4852196,13.6037509
restaurant,Restauration Kachelsetzer,2004,198 200,12621,52.4875641,13.5746803
cafe,Café Kranbar,11489,80,12459,52.4605613,13.5198248
hotel,Die Botschaft,10657,92,10318,52.484067,13.5257771
cafe,Mama's Back+Bistro,2523,,12524,52.4022732,13.5427067
restaurant,Ristorante Cappuccino,8370,46,12489,52.4357196,13.5481059
pub,Maybe Bar,8135,1,12489,52.4346885,13.5431427
restaurant,Pizzeria Don Danielo,2491,13,12459,52.4633715,13.514082
restaurant,La Cielo,10657,89,10318,52.4843254,13.5264818
cafe,Eiscafé,11489,40,12459,52.4611103,13.5205151
restaurant,Pizzeria Don Camillo,11489,40,12459,52.4611388,13.520388
restaurant,Ristorante Al Dente,6710,69,12555,52.469256,13.5876478
restaurant,Thang Long,2491,62,12459,52.4627898,13.5138487
pub,ROCK or BUST,11489,16,12459,52.4626672,13.514251
cafe,Echo 36 Spätkauf,11489,82a,12459,52.4610262,13.5196457
restaurant,Eiscafé Familato,10002,1,10318,52.4817697,13.526421
restaurant,ANNAMI,11489,17,12459,52.4624171,13.514682
pub,Die kleine Kneipe,2491,17,12459,52.464088,13.5139043
restaurant,UnfassBar,3453,484,12587,52.456794,13.624964
cafe,Café Lehmann,1556,54,12587,52.4538748,13.6253455
restaurant,Albers Restaurant,10657,,10318,52.4747803,13.5245079
restaurant,Bobsek Burger,8496,2,12459,52.4611564,13.518837
pub,Abseitsfalle,4250,80,12555,52.45971,13.5729657
cafe,Chocolaterie Catherine,4086,17,12555,52.4450571,13.576366
restaurant,Gaststätte Zum Bären,624,66,10319,52.4990027,13.521311
restaurant,Kantinen & Partyservice Siering,7761,25,12459,52.4574255,13.533528
restaurant,Das Schmöckwitz,11342,43,12527,52.3726942,13.6958238
restaurant,al dente,2528,30,10318,52.4807493,13.519843
nightclub,ABC Rocks,4735,14,12555,52.4559805,13.597072
pub,Sportklause,6533,9,12489,52.4432824,13.5530785
restaurant,Hippocrates,6710,106,12555,52.4598884,13.5802489
bar,Café Zero,11489,38,12459,52.4612569,13.5198598
cafe,Studentisches Begegnungszentrum Motorenprüfstand,7513,16,12489,52.4322931,13.5296167
hotel,ADAPT APARTMENTS Berlin GmbH,2780,3,12489,52.4328728,13.5321892
restaurant,Kiez - Küche,3784,34,12459,52.4624926,13.5170152
restaurant,mani mogo,2780,3,12489,52.4329162,13.5320559
restaurant,Sen Viet,11489,32,12459,52.4616163,13.5182523
pub,Kick-Inn,1753,3,12439,52.4571352,13.5108863
hotel,IBB Blue Hotel Berlin-Airport,4012,71,12487,52.4462828,13.5153085
restaurant,Harmonie,10002,11,10318,52.4796829,13.5303056
cafe,Sonnenkind,5160,1,12555,52.4459881,13.5778854
restaurant,Coe,387,3,12555,52.4526495,13.5753562
restaurant,Friedrichshagener Hofküche,9112,2,12587,52.4469419,13.6274176
restaurant,Asia-Park,4066,15,12557,52.4351079,13.5960634
restaurant,Pizzeria Da. Latto,2057,13,12524,52.4034068,13.5423574
pub,Bei Steini,8414,,12459,52.4599861,13.5291836
cafe,Das Berliner Frühstück,10328,169,12487,52.4554889,13.5033093
cafe,Altstadtcafé Cöpenick,243,16,12555,52.4463289,13.574811
cafe,Cafe im Bürgerhaus Grünau,11122,34,12527,52.4157748,13.5781158
restaurant,B'steck,2320,7,10318,52.4833933,13.5228363
cafe,Milchkaffee,5617,5,12555,52.4461719,13.5763467
restaurant,ăn đi ăn đi,1556,104,12587,52.4517673,13.6245364
hostel,Hostel am Flußbad,3510,46 48,12557,52.4406471,13.5760426
restaurant,Azuma,8911,9,12489,52.4329926,13.5368413
cafe,Softeis und Kugeleis,1556,75,12587,52.4562151,13.6250668
cafe,Seidenmatt,8456,105,12527,52.418908,13.5794321
museum,Anna-Seghers-Gedenkstätte,792,81,12489,52.4381707,13.5407192
restaurant,Doon,11146,10,12489,52.4347523,13.5443123
cafe,Coffeebar,11489,75a,12459,52.4553114,13.5246833
restaurant,Veracruz,1556,66,12587,52.4556777,13.6255686
pub,Freidrichskeller,1556,68,12587,52.4561568,13.6256296
pub,Josef Heinrich,1556,11,12587,52.4481949,13.6246694
restaurant,Villa Toscana,5872,150,12355,52.4201088,13.5004855
restaurant,Mauna Kea,1556,43,12587,52.4525491,13.6251897
cafe,Agora,6721,3,12053,52.484471,13.4272863
cafe,Bäckerei,2320,7,10318,52.4834604,13.5227536
cafe,Das kleine Eiswerk,4954,76,12623,52.4820047,13.6015579
cafe,amadeus,1020,9,12555,52.4550905,13.5768641
restaurant,Büchner,1816,30,12489,52.4359639,13.5549806
hotel,Check In Hotel,7078,1a,12439,52.45588,13.5112796
restaurant,Herr Lenz am See,9839,15,12527,52.4015321,13.625379978350516
restaurant,Sportcasino Döring,11306,182,12557,52.4349561,13.580951
restaurant,Hauptmann von Köpenick,6710,1,12555,52.4591417,13.5801749
pub,Gaststätte Astra,5838,280,12487,52.4454096,13.5085055
pub,Studentenclub Spelunke,9605,173,10319,52.496401,13.5113925
restaurant,Steakhaus Barbecue,10657,65,10318,52.4866452,13.5272764
restaurant,Taverna Der Grieche,7267,188,12587,52.44649,13.627337796704435
restaurant,esswirtschaft,8911,24,12489,52.431506,13.5326531
cafe,Mokkafee,4086,21,12555,52.444924,13.5756378
restaurant,Neu Venedig,3063,348,12589,52.431252,13.7085775
restaurant,Athen,8370,57,12489,52.4348579,13.546755
restaurant,India Haus,4885,11,10318,52.4889755,13.5249993
museum,"HTW Berlin, Campus Wilhelminenhof, Geb. C (Computermuseum)",11489,75 a,12459,52.4572416,13.5269397
restaurant,Croatia,4039,55,12524,52.41923875,13.544150307278006
pub,Hafenklause,11306,390,12557,52.4223579,13.5847616
restaurant,Noki Asiatische Spezialitäten,7263,235,12559,52.4150236,13.6572813
restaurant,"Käse Paul - Casino ""Zum Frühbeet""",6076,20,12355,52.41588555,13.519991250000002
restaurant,Asteria,243,6,12555,52.4470681,13.5751589
cafe,Eis Esila Café,2355,42,12489,52.4376095,13.547001
bar,Frieda Hagen,3453,462,12587,52.456215900000004,13.622642511455524
restaurant,L'Annam,1556,76,12587,52.4559737,13.6250449
cafe,„Café Seestraße“,4954,21,12623,52.47623405,13.600090313688014
restaurant,La Dolce Vita Ristorante,11060,1a,12526,52.4050239,13.5732228
restaurant,Hanff's Ruh,8360,25,12527,52.40785215,13.599075565847551
restaurant,Domaines,5275,22,12587,52.4453424,13.6269699
cafe,Kranhauscafé,7957,11,12459,52.4542786,13.5287854
cafe,TreBo,10657,75,10318,52.4857307,13.526982
restaurant,Ratskeller Köpenick,243,21,12555,52.4455288,13.574635
restaurant,SpreeArche,7266,42,12587,52.44384585,13.618873999999998
pub,Eiche Casino,11306,6,12559,52.448724999999996,13.592907327719224
restaurant,Trattoria Il Monello,9963,7,12487,52.4530074,13.5101968
hotel,Meininger Berlin Airport,139,1,12526,52.3967135,13.5404826
pub,J.@M.one,7264,4,12555,52.4435066,13.5790786
restaurant,Müggelseefischerei,2334,13,12589,52.42990595,13.688574286839781
restaurant,Restaurant Sandmann,7907,19,12555,52.456749,13.580754
pub,p two Restaurant & Cocktailbar,2355,58,12489,52.4388659,13.5503857
hotel,Spreeidyll,7267,70,12587,52.4483289,13.609578
cafe,Mokkafee,1556,7,12587,52.4477609,13.6246356
pub,Karlshorst Village,10657,99,10318,52.4833726,13.5262386
restaurant,Rangla Punjab,5873,36,12524,52.4200378,13.5387198
restaurant,Thessaloniki,2491,34,12459,52.4682137,13.5142493
hotel,Mit-Mensch,2528,48,10318,52.4818284,13.5175447
restaurant,Oase Adlershof,8911,25,12489,52.4293751,13.5301027
restaurant,Grüne Aue,7031,30,12459,52.46991035,13.507706182472122
pub,Edisoneck,2491,37,12459,52.467153,13.5129334
museum,Industriesalon Schöneweide,8496,9,12459,52.460333750000004,13.51798978433607
restaurant,Stella del Köp,762,228b,12459,52.4557061,13.552511
restaurant,Luise,243,20,12555,52.445988,13.5741011
hotel,Hotel Karlshorst,10657,89,10318,52.4842635,13.5265451
pub,Cafe Outlaw,2629,18,12355,52.4027378,13.5062967
restaurant,Eventschiff „arsVivendi“,3289,15,12555,52.4481797,13.5763618
pub,M&M Lounge,9963,71,12487,52.4462838,13.506701
restaurant,Esskultur,10926,9,12489,52.4296331,13.5374711
restaurant,Asia Haus III,5875,181,12683,52.487751,13.560681
biergarten,Freiheit 15,3289,15,12555,52.4480138,13.5765416
bar,RFT Bar,9112,5,12587,52.4474716,13.6274483
hotel,Airporthotel Berlin - Adlershof,8911,14,12489,52.4323357,13.5346877
restaurant,el Tinto,5617,1,12555,52.4468958,13.576169
restaurant,Müggelschlößchen,1556,126,12587,52.448633,13.6241801
cafe,Caffè Kamee,8911,25,12489,52.4296874,13.530639
hotel,Dorint Adlershof,8911,15,12489,52.43160575,13.534865263622198
bar,Kumami,5587,3,12555,52.4446007,13.5777014
restaurant,Wernesgrüner B,10657,68,10318,52.4864913,13.5265088
restaurant,Lehmofen,3289,12,12555,52.4478154,13.5783406
hotel,Bölsche 126,1556,126,12587,52.4486206,13.6238572
restaurant,Artemis,9284,97,12439,52.4532091,13.5241631
cafe,Tonys Eiskafe und Tonys Fresh - Pizza und mehr,7738,206 a,12524,52.4026886,13.525794
pub,Global Bar 21,2355,,12489,52.4382195,13.5492434
cafe,WaschBar mit Stephanus-Shop,5240,9,12459,52.4562244,13.5263792
restaurant,Floratreff,4344,29,10318,52.4780264,13.5416654
restaurant,Tresoli,1556,105,12587,52.451624,13.6245675
cafe,Winkels Eis-Café,35,751,12527,52.378745,13.6450939
hotel,Maritim proArte Hotel Berlin,3364,151,10117,52.5182281,13.3874995
hostel,Three Little Pigs,10282,66,10963,52.503255,13.3860243
restaurant,Lutter & Wegner,1994,56,10117,52.5132123,13.3911782
hotel,Hilton Berlin,7178,30,10117,52.5121031,13.3925395
restaurant,Thanh Long,7991,106,10625,52.5073199,13.3207804
hotel,Hotel Neuer Fritz Berlin,3364,105 106,10117,52.5226997,13.3882776
restaurant,Schlemmerküche,11591,49,13509,52.5770943,13.3073438
restaurant,Block House,10507,12,14052,52.5096702,13.2707797
pub,Yard,8981,8,10405,52.5355911,13.4200871
restaurant,Restaurant Borchardt,3258,47,10117,52.5150034,13.3903882
restaurant,Aigner,3258,25,10117,52.514689,13.3909281
restaurant,Julchen Hoppe,8411,25,10178,52.5172681,13.4050245
restaurant,Shezan,7466,13,10179,52.512146,13.4081288
cafe,Espresso House,3364,125,10117,52.525912,13.3869997
hotel,Adrema,3876,20,10555,52.5232817,13.3292505
restaurant,Berlin Burrito Company,5383,51,10625,52.506665,13.3098529
pub,Potter's Inn,11024,103,13403,52.5754322,13.3303066
pub,ROJ Musik Bar,9117,137,13405,52.5642761,13.3265108
pub,Rockcafé Halford,6719,15,10247,52.512183,13.4617297
restaurant,Pula-Grill,960,79,13403,52.5701846,13.3206599
hotel,Air in Berlin Hotel,806,6,10787,52.50411,13.3425143
pub,Deichgraf,7602,10,13353,52.5398463,13.3521465
restaurant,Cancún,5328,24,14057,52.5103223,13.2829535
biergarten,Schleusenkrug,7295,1,10623,52.5112754,13.335988
restaurant,Paris-Moskau,253,141,10557,52.5225899,13.3644784
pub,ChillOut Bar,3582,25,13403,52.5688285,13.3170085
hotel,The Dude,5874,92,10179,52.511729,13.4136544
pub,Kiez-Kneipe II,1613,8,10245,52.500227,13.4602777
hotel,East Side Hotel,7282,6,10243,52.5034124,13.4455318
pub,Amende Klause,356,21,13409,52.5684647,13.3688408
bar,Albert's,9117,16,13405,52.56382,13.328849
restaurant,Pizzaria Tamara,11825,90,13403,52.5701303,13.3098188
hotel,Hotel Angleterre,3364,31,10969,52.5046911,13.391078
cafe,Balzac Coffee,8203,10,10785,52.5082693,13.3770044
restaurant,weissgold,9032,,10587,52.5151489,13.3292923
hotel,Sofitel Berlin Kurfürstendamm,952,41,10789,52.502505,13.3317935
cafe,Brammibal's Donuts,214,7,10785,52.507931,13.3737316
hotel,Hotel Larat,7695,111,13403,52.5693849,13.3296063
cafe,Uebereck,9750,31,10245,52.5054038,13.4663958
restaurant,Alte Turnhalle Berlin,4865,6 9,10245,52.5071989,13.4652987
hotel,NH Collection,3364,96,10117,52.5195761,13.3888965
restaurant,La Pergola,7455,19,14057,52.5063184,13.2846256
cafe,Eiscafe Eisberg,1771,55,13355,52.5388551,13.3960965
restaurant,Le Faubourg,952,41,10789,52.5027118,13.3319592
cafe,Café & Reisebüro - Eishandwerk,4455,1,14052,52.5089075,13.2708507
restaurant,Burger Jam,1626,29,10245,52.5124787,13.4587818
cafe,Espresso House,5122,35,10115,52.5307598,13.3831456
pub,Dicke Wirtin,1941,9,10623,52.5065269,13.3234849
restaurant,Bác Hai,7528,17,10247,52.5133893,13.4586453
cafe,Café Kraft,9188,23,10439,52.5511873,13.4040715
restaurant,Aida,5764,,10623,52.506911,13.3228214
restaurant,il Ritrovo,3473,2,10245,52.5095667,13.4580847
restaurant,Tomasa Landhaus im Schollenkrug,10968,77,13509,52.6006677,13.3030043
pub,loge.,5598,9,10247,52.5136836,13.4660501
restaurant,Mommsen-Eck,7202,45,10629,52.5033968,13.3082206
restaurant,Zum Kühlen Grunde,6557,88,13467,52.6178766,13.3268784
restaurant,Eatalian,6719,14,10247,52.5122684,13.4614486
restaurant,Aashish,7528,27,10247,52.5149418,13.46027
restaurant,Krua Thai,6669,4,13353,52.5458705,13.3578292
hostel,Pegasus Hostel Berlin,10241,35,10243,52.5160613,13.4399872
restaurant,Erdton,3351,39 1,10249,52.5217,13.4352292
restaurant,Hangmee,1626,108,10245,52.5129554,13.4576396
restaurant,Lemongrass,784,38,10115,52.5352468,13.3993689
restaurant,Pomodorino,10267,21,10249,52.5222924,13.4497069
cafe,Cafe Fräulein Dietrich,3446,14,10435,52.5373736,13.4040229
restaurant,Tandoori,1431,121,13088,52.5498822,13.4626939
restaurant,Habana,4043,57,10245,52.5118836,13.4567958
restaurant,Kashmir,7528,3,10247,52.5146062,13.4593462
restaurant,Ngon Heritage,3236,21,10247,52.5158783,13.458543
restaurant,Omonia Treff,9345,111,13585,52.544422,13.2043698
restaurant,Café Nord,4079,21,13187,52.568921,13.40894
pub,Dorfkrug,7784,40,13403,52.5726395,13.3048085
restaurant,Volver,6635,41,10117,52.5223526,13.379881
restaurant,Anand,127,12,10117,52.5212138,13.3849693
pub,FC Magnet Bar,10871,26,10119,52.5329814,13.3999802
restaurant,Nauta,5474,49,10119,52.534207,13.405011
restaurant,Gasthof Alter Dorfkrug Lübars,247,8,13469,52.6201455,13.3563911
restaurant,Allermunde Pizzamanufaktur,3236,17,10247,52.5159301,13.4579508
hotel,Suite Novotel Berlin City Potsdamer Platz,778,2,10963,52.5045858,13.3833431
cafe,Cafe Savigny,4001,53,10623,52.5074506,13.3213947
hotel,Regent Berlin,1994,49,10117,52.5152925,13.3907432
museum,Dalí - Die Ausstellung am Potsdamer Platz,6286,7,10117,52.5087884,13.378434
biergarten,Brauhaus Spandau,7462,1,13585,52.5406075,13.2066054
museum,Feuerwehrmuseum Berlin,10847,5,13507,52.5863068,13.2863134
museum,Deutsche Kinemathek - Museum für Film und Fernsehen,8207,2,10785,52.5096032,13.37351
bar,Vincent Piano Bar,9153,6,10117,52.5215879,13.38609
cafe,Monsieur Toche,127,19,10117,52.5223613,13.3845046
cafe,Fleury,11269,20,10119,52.5312177,13.4022416
hostel,Green Eggs and Ham,7617,2,10115,52.5281189,13.3891103
restaurant,Asman,24,20,10115,52.5315585,13.3965495
pub,Weinerei Forum,2960,57,10119,52.533631,13.402655
restaurant,Satyam,3790,5,10623,52.5089244,13.3220054
bar,Newton Bar,1994,57,10117,52.5129305,13.3912298
pub,Café Egal und Radlstation,10420,46,10589,52.5235968,13.3007288
hostel,Heart of Gold Hostel Berlin,5254,11,10117,52.5244513,13.3917571
cafe,Café Tiergarten,257,3,10557,52.5167625,13.3439365
restaurant,Asia Restaurant Sonne,7455,16,14057,52.5066568,13.2845552
cafe,Ulteamate,5383,40,10625,52.5065004,13.3133688
bar,Immertreu,2015,6,10405,52.5363657,13.425073
restaurant,I Due Forni,9325,12,10119,52.5308311,13.412464
biergarten,Kulturbiergarten Jungfernheide,4440,274,13627,52.5422827,13.2816533
pub,Enddorn,1185,27,10405,52.5334428,13.4162759
restaurant,Da ponte,4558,7,10557,52.5220908,13.3488231
restaurant,Max R.,8499,11,10117,52.523477,13.3859818
pub,Prassnik,10616,65,10119,52.5292596,13.408163
hotel,Upstalsboom Hotel Friedrichshain,4093,42,10243,52.5113448,13.449196
pub,Salamas Bar,7528,24,10247,52.5143396,13.4596231
restaurant,Reinhard's am Kurfurstendamm,6086,27,10719,52.5031309,13.3271435
bar,Monster Ronson's Ichiban Karaoke,11102,34,10243,52.5051922,13.448422
restaurant,Charlotte & Fritz,1994,49,10117,52.5150373,13.3907724
pub,Berliner Bürgerstuben,9886,64,10437,52.545834,13.4201639
restaurant,Lokal,6480,160,10115,52.5278753,13.394901
hotel,Novotel Berlin Mitte,3082,12,10179,52.5131672,13.4051935
restaurant,Qadmous,381,1,10407,52.5296371,13.4363335
cafe,Fräulein Dickes,9886,60,10437,52.5453306,13.4213322
restaurant,Salt & Pepper,7442,33,10245,52.5050491,13.468952
pub,Studentenclub Schlauch,10009,225,10367,52.5231963,13.4769761
restaurant,Brechts,9153,6 7,10117,52.521472,13.385871
restaurant,Aroma,11407,5a,10625,52.5063437,13.3155769
cafe,Café Bolacha,9586,29,10437,52.5412773,13.4225078
restaurant,Sasaya,6674,50,10437,52.5442713,13.4184056
hotel,Alfa Hotel Berlin,10757,1,10553,52.5291066,13.3173284
cafe,Café Lutetia,5284,10,13597,52.5370841,13.2019954
bar,Charlotte,1992,14a,13597,52.5372124,13.2022687
restaurant,Schneeweiß,9673,16,10245,52.5086453,13.4582032
restaurant,Machiavelli,127,13,10117,52.5213052,13.385266
cafe,Milchgesicht,6719,1,10247,52.5146574,13.4630543
hotel,Gold Hotel,11349,24,10247,52.5113813,13.463649
restaurant,Meena Kumari,6674,9,10437,52.5415085,13.4148581
hotel,Arte Luise Kunsthotel,6635,19,10117,52.5216849,13.3795451
hotel,Park Plaza Wallstreet,11040,23,10179,52.5114646,13.4078027
restaurant,Korfu Jamas,2534,19,13403,52.5697324,13.3124707
restaurant,Trattoria Zoe,9586,10,10437,52.5420573,13.4232648
restaurant,Fellas,9886,3,10437,52.5474071,13.414345
restaurant,BLOCK HOUSE,5411,7,10178,52.5205315,13.4051631
restaurant,Café V,6250,12,10997,52.5006932,13.4316156
restaurant,Papaleo,1063,67,10247,52.517967,13.467624
restaurant,Kuchenkaiser,7720,11 13,10999,52.5027482,13.4169538
restaurant,Kurhaus Korsakow,4043,81,10245,52.5112327,13.4608889
pub,Paule's Metal Eck,6004,15,10245,52.5106855,13.4568209
restaurant,Lemongrass,9671,2,10245,52.5124786,13.4571679
restaurant,Gate 57,7858,57,10437,52.5464705,13.4179349
pub,Braufactum,7025,1 3,10178,52.5235991,13.4109696
hostel,Eastener Hostel,7617,14,10115,52.5281094,13.388624
restaurant,Il Ducato,8509,27,13629,52.5351839,13.2710239
restaurant,Kantine Kohlmann,9687,64,10997,52.5001016,13.4387974
bar,Empire Lounge Shisha-Bar,253,72,10555,52.5240722,13.3323282
hotel,Hotel Benn,8649,1a,13597,52.5382679,13.2040032
restaurant,Trattoria Toscana,9234,45,14059,52.5140665,13.2973768
restaurant,Shanghai,3236,90,10247,52.5138719,13.4709298
restaurant,li.ke,4043,69,10245,52.5115943,13.4586892
hotel,Meliá Berlin,3364,103,10117,52.5213429,13.388468
museum,"Dokumentationszentrum Flucht, Vertreibung, Versöhnung",10282,90,10963,52.5048708,13.3822143
cafe,Cafefahrt,266,21,13507,52.5888042,13.2802229
restaurant,Pascarella,9239,69,10625,52.5076989,13.3180576
restaurant,Restaurant Platon,8112,31,13086,52.553178,13.4485127
bar,X-Bar,8433,17,10437,52.5415754,13.4219013
hotel,Hotel Lindenufer,1692,36,13597,52.5381657,13.2070013
restaurant,Standard Pizza,10465,7,10119,52.5328438,13.4086146
restaurant,La Castagna,5474,48,10119,52.5343736,13.4051897
cafe,Café Planwirtschaft,4308,40a,10623,52.5114759,13.3245364
restaurant,MIO Feinkost,9035,36,10247,52.5157506,13.4646065
cafe,Blumencafé,9325,127a,10437,52.5461475,13.4125583
restaurant,Sushi Berlin,1419,100,10625,52.5117413,13.312318
hotel,Berlin Marriott Hotel,5098,1,10785,52.5110978,13.3760721
cafe,St. Oberholz,8771,72,10119,52.5295346,13.4017736
restaurant,Kempinski Grill,6086,27,10719,52.5033238,13.3272963
bar,Kaffee Burger,10616,60,10119,52.528762,13.4086025
restaurant,Cafe Royal,8847,1,10245,52.5030859,13.4544277
hostel,U Inn Berlin Hostel,3071,36,10247,52.5133386,13.4695756
pub,Lolly-Pub,1063,54,10247,52.5179397,13.4656186
pub,Zum Kegel,4090,1,13507,52.5889737,13.2879509
restaurant,La Laconda,6174,101,10407,52.5278248,13.4517323
restaurant,Aapka,5474,50,10119,52.5339909,13.4048341
restaurant,Fünf & Sechzig,10609,9,13353,52.5400018,13.3527311
restaurant,Block House,5412,91,10243,52.5177087,13.440444
cafe,Café Morgenrot,5474,85,10435,52.5375349,13.4088525
pub,Treffpunkt Berlin,7140,55,10117,52.5179169,13.38812
restaurant,Cinque,8499,27 d,10117,52.5228146,13.3824135
restaurant,Hannibal,3522,29a,10245,52.5091398,13.4598832
restaurant,Homey,7299,70,13349,52.5569578,13.3409564
restaurant,Reichardt's,3236,97,10247,52.5141004,13.4730329
restaurant,3 minutes sur mer,10616,167,10115,52.5291046,13.3954604
restaurant,Julius,3637,31,13347,52.5449985,13.3683064
cafe,Caramello,11671,31,10245,52.5097761,13.457186
pub,The Irish Times,6287,56,10117,52.511301,13.3979786
pub,K9,5598,9,10247,52.5136974,13.4666469
pub,Märkische Bierstuben,7718,91,13437,52.5965582,13.3330486
restaurant,Dubrovnik-Grill,1260,54,13507,52.5767714,13.2936581
cafe,Café Barfly,1763,47,13595,52.5241735,13.1932594
hotel,City Ansbach,806,4,10787,52.504285,13.3424588
cafe,Eiscafé Millefiori,1692,35,13597,52.5380486,13.2068219
restaurant,Lindenbräu,1188,3 5,10785,52.5102921,13.3726675
restaurant,Riad Marrakesch,7858,56,10437,52.5467004,13.4181417
restaurant,Acapulco,5412,115,10243,52.5170849,13.4469255
pub,Sportler-Eck,2830,68,13509,52.5840688,13.302578
museum,Galgenhaus Stadtmuseum Berlin,1762,10,10178,52.5143734,13.4024859
