place_id,parent_place_id,class,type,name,street,house_number,boundary,neighbourhood,suburb,postcode,city,lat,lon
528200,100159,highway,residential,Biebersdorfer Weg,,,"","",,12527,Berlin,52.3904164,13.638373
611628,214213,highway,residential,Harrosteig,,,"","",,12524,Berlin,52.4120965,13.5301328
528920,101058,highway,residential,Buriger Weg,,,"","",,12589,Berlin,52.4429185,13.6928596
546191,730093,highway,residential,Grenzstraße,,,Mahlsdorf,"",,12623,Berlin,52.488374,13.5900818
514674,733654,highway,residential,Ahornstraße,,,Hessenwinkel,"",,12589,Berlin,52.4265962,13.7306972
616188,730758,highway,secondary,Schnellerstraße,,,Niederschöneweide,"",,12439,Berlin,52.4521863,13.5304053
527708,418679,highway,residential,Achardstraße,,,Kaulsdorf,Kaulsdorf Süd,,12621,Berlin,52.4993525,13.5830637
726873,732848,highway,residential,Maxim-Gorki-Straße,,,Eichwalde,"",,15732,Berlin,52.3757602,13.637254
690262,591590,highway,residential,Liepnitzstraße,,,Karlshorst,Waldsiedlung Wuhlheide,,10318,Berlin,52.4776596,13.5121521
528207,723565,highway,residential,Marktplatz,,,Adlershof,"",,12489,Berlin,52.4382545,13.5477296
616454,471332,highway,residential,Am Generalshof,,,Köpenick,Dammvorstadt,,12555,Berlin,52.4518038,13.573753
617976,647522,highway,residential,Sandschurrepfad,,,"","",,12557,Berlin,52.4308357,13.6011668
616996,198709,highway,residential,Summter Straße,,,Mahlsdorf,Mahlsdorf Süd,,12623,Berlin,52.4834398,13.616856
521040,728835,highway,secondary,Kastanienallee,,,Karlshorst,"",,10318,Berlin,52.4744626,13.5206902
712098,733250,highway,tertiary,Benno-König-Straße,,,"","",,12487,Berlin,52.4441397,13.5205702
528158,723565,highway,residential,Hoffmannstraße,,,Adlershof,"",,12489,Berlin,52.441296,13.5497588
616107,723565,highway,residential,Pfarrer-Goosmann-Straße,,,Adlershof,"",,12489,Berlin,52.435865,13.5337266
616439,679555,highway,residential,Sterntalerstraße,,,"","",,12555,Berlin,52.4664761,13.5918462
612445,709865,highway,residential,Radewiesenweg,,,Rudow,"",,12355,Berlin,52.4223452,13.5111362
514867,709871,highway,residential,Regattastraße,,,Grünau,"",,12527,Berlin,52.4231645,13.577559
690269,610459,highway,residential,Mellenseestraße,,,Friedrichsfelde,Sewan-Viertel,,10319,Berlin,52.4920412,13.5137894
614741,629670,highway,living_street,Alfred-Siggel-Weg,,,"","",,10318,Berlin,52.4747005,13.5364842
616103,723565,highway,unclassified,Karl-Ziegler-Straße,,,Adlershof,"",,12489,Berlin,52.432405,13.5265218
509227,102027,highway,residential,Husumer Straße,,,Biesdorf,Biesdorf-Süd,,12683,Berlin,52.4965675,13.5595112
545649,730333,highway,residential,Schönhorster Straße,,,Müggelheim,"",,12559,Berlin,52.4231199,13.6832741
515291,709865,highway,residential,Pfarrsiedlung,,,Rudow,"",,12355,Berlin,52.4179073,13.5139666
528452,198709,highway,residential,Lavendelweg,,,Mahlsdorf,Mahlsdorf Süd,,12623,Berlin,52.4936162,13.6034462
545770,730333,highway,residential,Horchheimer Weg,,,Müggelheim,"",,12559,Berlin,52.404313,13.6581513
611230,214213,highway,residential,Rapunzelstraße,,,"","",,12524,Berlin,52.4188002,13.5304365
545821,728835,highway,residential,Brekowweg,,,Karlshorst,"",,10318,Berlin,52.494332,13.5292618
610964,101058,highway,residential,Quappenzeile,,,"","",,12589,Berlin,52.4369372,13.691074
611089,214213,highway,residential,Teichrohrweg,,,"","",,12524,Berlin,52.4206692,13.5271685
611644,102027,highway,residential,Habichtshorst,,,Biesdorf,Biesdorf-Süd,,12683,Berlin,52.4987826,13.5651772
509238,731995,highway,residential,Gartenstraße,,,Bohnsdorf,"",,12526,Berlin,52.4033822,13.5739383
521275,730093,highway,residential,Wildenbruchstraße,,,Mahlsdorf,"",,12623,Berlin,52.4773382,13.5982696
611041,601557,highway,residential,Schleiengang,,,"","",,12589,Berlin,52.43203,13.6999379
611192,730085,highway,residential,Wehrmathen,,,Altglienicke,"",,12529,Berlin,52.3977886,13.5229607
611656,731995,highway,residential,Fritz-Kühn-Straße,,,Bohnsdorf,"",,12526,Berlin,52.3973393,13.5650542
528673,729628,highway,residential,Hadubrandstraße,,,Biesdorf,"",,12683,Berlin,52.4793426,13.5605877
611058,730085,highway,tertiary,Brigittenweg,,,Altglienicke,"",,12524,Berlin,52.4005325,13.5314471
610851,730093,highway,residential,Balsaminenweg,,,Mahlsdorf,"",,12623,Berlin,52.4940539,13.6002954
528481,418679,highway,residential,Eschenstraße,,,Kaulsdorf,Kaulsdorf Süd,,12621,Berlin,52.4887381,13.5844221
515539,729628,highway,residential,Irmastraße,,,Biesdorf,"",,12683,Berlin,52.4748831,13.5613053
610882,709865,highway,residential,Im Bauernbusch,,,Rudow,"",,12355,Berlin,52.4209046,13.5099377
521226,732839,highway,residential,Johannes-Werner-Straße,,,Johannisthal,"",,12487,Berlin,52.4421112,13.5031389
545730,102027,highway,residential,Alfelder Straße,,,Biesdorf,Biesdorf-Süd,,12683,Berlin,52.4926073,13.5596415
611634,606122,highway,residential,Sperberstraße,,,Bohnsdorf,Falkenhorst,,12526,Berlin,52.3963619,13.5759463
528445,730093,highway,residential,Schlüterstraße,,,Mahlsdorf,"",,12623,Berlin,52.4740548,13.6116834
546246,728835,highway,residential,Güntherstraße,,,Karlshorst,"",,10318,Berlin,52.4787809,13.5134833
610961,730085,highway,residential,Beelitzer Weg,,,Altglienicke,"",,12524,Berlin,52.3981263,13.530192
611034,492545,highway,residential,Grenzweg,,,"","",,12589,Berlin,52.4315331,13.7033215
515193,730758,highway,residential,Bärenlauchstraße,,,Niederschöneweide,"",,12439,Berlin,52.4498797,13.5394026
610966,492545,highway,residential,Lerchenweg,,,"","",,12589,Berlin,52.4280085,13.707137
611185,730085,highway,residential,Otterstraße,,,Altglienicke,"",,12524,Berlin,52.4001908,13.5278014
528562,733170,highway,residential,Grünelinder Straße,,,Wilhelmshagen,"",,12589,Berlin,52.4336859,13.7172503
610924,709865,highway,residential,Wilhelm-Dähne-Siedlung,,,Rudow,"",,12355,Berlin,52.4069083,13.5020253
515356,606122,highway,residential,Wiesenstraße,,,Bohnsdorf,Falkenhorst,,12526,Berlin,52.3956981,13.588067
610888,709865,highway,residential,Raduhner Straße,,,Rudow,"",,12355,Berlin,52.4087676,13.5028524
546665,730758,highway,residential,Johanna-Tesch-Straße,,,Niederschöneweide,"",,12439,Berlin,52.4513085,13.5413094
545847,560508,highway,residential,Heimgartenstraße,,,"","",,12559,Berlin,52.4421664,13.599987
610836,491409,highway,residential,Ukeleipfad,,,Rahnsdorf,Püttberge-Siedlung,,12589,Berlin,52.4361994,13.6957904
611380,709871,highway,residential,Königsseestraße,,,Grünau,"",,12527,Berlin,52.4202924,13.5782059
610960,732552,highway,residential,Kageler Weg,,,Rahnsdorf,"",,12589,Berlin,52.4430164,13.7140449
726496,100175,highway,residential,Unter den Birken,,,"","",,15537,Berlin,52.4389472,13.7498505
611384,721959,highway,residential,Windwallstraße,,,Schmöckwitz,"",,12527,Berlin,52.3809125,13.6461605
611538,731995,highway,residential,Prieborner Straße,,,Bohnsdorf,"",,12526,Berlin,52.3935173,13.5678456
545843,198709,highway,residential,Wilhelm-Blos-Straße,,,Mahlsdorf,Mahlsdorf Süd,,12623,Berlin,52.4775878,13.6032613
528437,418679,highway,residential,Eschelberger Weg,,,Kaulsdorf,Kaulsdorf Süd,,12621,Berlin,52.4906357,13.573241
521580,721959,highway,residential,Weiselpfad,,,Schmöckwitz,"",,12527,Berlin,52.3794128,13.6497722
611319,729648,highway,residential,Slabystraße,,,Oberschöneweide,"",,12459,Berlin,52.4587662,13.531043
546234,730093,highway,residential,Banater Straße,,,Mahlsdorf,"",,12623,Berlin,52.4962731,13.6232976
547028,729551,highway,trunk,Spindlersfelder Straße,,,Köpenick,"",,12557,Berlin,52.4397514,13.5604021
611523,214213,highway,residential,Mundolfstraße,,,"","",,12524,Berlin,52.4116187,13.5329002
611004,453952,highway,residential,Eiselenweg,,,Köpenick,Spindlersfeld,,12555,Berlin,52.4528804,13.5632178
611019,198709,highway,residential,Mannheimer Straße,,,Mahlsdorf,Mahlsdorf Süd,,12623,Berlin,52.4891789,13.599188
611069,730085,highway,residential,Renettenweg,,,Altglienicke,"",,12524,Berlin,52.4056238,13.535679
521289,729612,highway,residential,Münsterwalder Straße,,,Kaulsdorf,"",,12621,Berlin,52.4837185,13.5684214
611207,730085,highway,residential,Nippeser Straße,,,Altglienicke,"",,12524,Berlin,52.402494,13.5399888
611204,730085,highway,residential,Keltensteig,,,Altglienicke,"",,12524,Berlin,52.4177498,13.5472922
689219,728835,highway,tertiary,Blockdammweg,,,Karlshorst,"",,10317,Berlin,52.4837673,13.5039395
610592,647522,highway,residential,Segewaldweg,,,"","",,12557,Berlin,52.4341219,13.5801324
611216,730085,highway,residential,Venusstraße,,,Altglienicke,"",,12524,Berlin,52.405026,13.5318236
610915,709865,highway,residential,Rudower Chaussee,,,Rudow,"",,12529,Berlin,52.3990124,13.5008423
610931,492545,highway,residential,Elsterweg,,,"","",,12589,Berlin,52.4290054,13.7041405
689269,453952,highway,residential,Henriette-Lustig-Straße,,,Köpenick,Spindlersfeld,,12555,Berlin,52.4494347,13.5663161
611104,214213,highway,residential,Hornkleepfad,,,"","",,12524,Berlin,52.4180825,13.5242598
546434,733564,highway,secondary,Fürstenwalder Damm,,,Friedrichshagen,"",,12587,Berlin,52.4497058,13.6623882
610969,730085,highway,living_street,Knospengrund,,,Altglienicke,"",,12524,Berlin,52.4069995,13.5532597
611039,101058,highway,residential,Mühlenweg,,,"","",,12589,Berlin,52.4392383,13.6896585
611637,731995,highway,residential,Wohlauer Straße,,,Bohnsdorf,"",,12526,Berlin,52.3962203,13.5723935
689414,729648,highway,unclassified,Tabbertstraße,,,Oberschöneweide,"",,12459,Berlin,52.4678345,13.5040551
546281,729648,highway,residential,Kunheimstraße,,,Oberschöneweide,"",,12459,Berlin,52.464933,13.5056775
610952,492545,highway,residential,Bachstelzenweg,,,"","",,12589,Berlin,52.430456,13.7053286
611181,730085,highway,residential,Geltower Weg,,,Altglienicke,"",,12524,Berlin,52.3988416,13.5298861
610939,492545,highway,residential,Plutoweg,,,"","",,12589,Berlin,52.4340784,13.700413
611452,202310,highway,residential,Grottewitzstraße,,,"","",,12526,Berlin,52.4054321,13.5707837
546758,729648,highway,unclassified,Johannes-Kraaz-Straße,,,Oberschöneweide,"",,12459,Berlin,52.456266,13.5261132
611073,730085,highway,residential,Sieboldstraße,,,Altglienicke,"",,12524,Berlin,52.405803,13.5393942
610948,198709,highway,residential,Friedenstraße,,,Mahlsdorf,Mahlsdorf Süd,,12623,Berlin,52.4866366,13.5972755
546001,610459,highway,residential,Neuer Feldweg,,,Friedrichsfelde,Sewan-Viertel,,10319,Berlin,52.4920568,13.5061184
610972,101058,highway,residential,Seestraße,,,"","",,12589,Berlin,52.4391447,13.6841939
711434,733564,highway,residential,Ahornallee,,,Friedrichshagen,"",,12587,Berlin,52.4554323,13.6187123
610935,491409,highway,residential,Langewahler Weg,,,Rahnsdorf,Püttberge-Siedlung,,12589,Berlin,52.4380226,13.705282
528573,471332,highway,residential,Oettingstraße,,,Köpenick,Dammvorstadt,,12555,Berlin,52.4543904,13.570407
610524,709871,highway,residential,Tauchersteig,,,Grünau,"",,12527,Berlin,52.4277307,13.571399
546238,730093,highway,residential,Rauchstraße,,,Mahlsdorf,"",,12623,Berlin,52.4751755,13.6133785
610943,733170,highway,residential,Saarower Weg,,,Wilhelmshagen,"",,12589,Berlin,52.4378831,13.7111574
611026,101058,highway,residential,Brückenstraße,,,"","",,12589,Berlin,52.4396236,13.6835033
610879,709865,highway,residential,Am Espenpfuhl,,,Rudow,"",,12355,Berlin,52.411134,13.507976
547594,723565,highway,residential,Berta-Waterstradt-Straße,,,Adlershof,"",,12489,Berlin,52.4330167,13.5533359
721185,730093,highway,tertiary,Rahnsdorfer Straße,,,Mahlsdorf,"",,12623,Berlin,52.4933264,13.6270227
610695,418679,highway,residential,Anton-von-Werner-Straße,,,Kaulsdorf,Kaulsdorf Süd,,12621,Berlin,52.4978905,13.5759944
610498,730085,highway,residential,Sachsenstraße,,,Altglienicke,"",,12524,Berlin,52.4097669,13.5551503
611882,730333,highway,residential,Darsteiner Weg,,,Müggelheim,"",,12559,Berlin,52.4082984,13.6713404
528444,102027,highway,residential,Bültenring,,,Biesdorf,Biesdorf-Süd,,12683,Berlin,52.4975226,13.5674482
610949,490651,highway,residential,Straße 574,,,"","",,12589,Berlin,52.4338786,13.6972609
610895,626108,highway,residential,Straße 184,,,"","",,12355,Berlin,52.3997237,13.500774
611084,730085,highway,residential,Lianenweg,,,Altglienicke,"",,12524,Berlin,52.4183561,13.5382344
515581,709871,highway,residential,Büxensteinallee,,,Grünau,"",,12527,Berlin,52.4144585,13.5806621
611225,732839,highway,residential,Akeleiweg,,,Johannisthal,"",,12487,Berlin,52.4333375,13.5077567
609848,647522,highway,residential,Flansweg,,,"","",,12557,Berlin,52.4354641,13.5915166
515149,730333,highway,residential,Zum Kiesgrund,,,Müggelheim,"",,12559,Berlin,52.4209405,13.6664876
609779,679555,highway,residential,Zu den sieben Raben,,,"","",,12555,Berlin,52.4630031,13.588316
710852,729612,highway,residential,Seebadstraße,,,Kaulsdorf,"",,12621,Berlin,52.4831108,13.5753348
546594,731995,highway,residential,Leschnitzer Straße,,,Bohnsdorf,"",,12526,Berlin,52.4000377,13.5653721
720966,610459,highway,residential,Michiganseestraße,,,Friedrichsfelde,Sewan-Viertel,,10319,Berlin,52.4967042,13.5010626
547009,731995,highway,residential,Pitschener Straße,,,Bohnsdorf,"",,12526,Berlin,52.4005046,13.5667225
515577,102027,highway,residential,Wulkower Straße,,,Biesdorf,Biesdorf-Süd,,12683,Berlin,52.4956252,13.5595397
610911,706951,highway,residential,Jeanette-Wolff-Straße,,,Rudow,Gartenstadt Rudow – Frauenviertel,,12355,Berlin,52.4024027,13.5081407
608419,729648,highway,residential,Klarastraße,,,Oberschöneweide,"",,12459,Berlin,52.4601974,13.5225779
528644,730093,highway,residential,Karlstraße,,,Mahlsdorf,"",,12623,Berlin,52.4982496,13.6170649
547905,471332,highway,residential,Cardinalplatz,,,Köpenick,Dammvorstadt,,12555,Berlin,52.4556478,13.5714531
609354,730085,highway,residential,Mittelweg,,,Altglienicke,"",,12524,Berlin,52.408677,13.5430815
529032,732635,highway,residential,Friedrichsteiner Straße,,,Karlshorst,Heimatviertel,,10318,Berlin,52.4867229,13.5199615
609775,629670,highway,living_street,Weideplan,,,"","",,10318,Berlin,52.4775008,13.531241
608022,729648,highway,residential,Firlstraße,,,Oberschöneweide,"",,12459,Berlin,52.4627223,13.5233284
548227,198709,highway,residential,Schrobsdorffstraße,,,Mahlsdorf,Mahlsdorf Süd,,12623,Berlin,52.4859977,13.6070181
610419,647522,highway,residential,Minkwitzweg,,,"","",,12557,Berlin,52.430611,13.5902677
548809,733564,highway,residential,Neuer Weg,,,Friedrichshagen,"",,12587,Berlin,52.4515979,13.5955834
609310,709871,highway,residential,Tegernseestraße,,,Grünau,"",,12527,Berlin,52.416084,13.5739308
610229,647522,highway,residential,Lossowweg,,,"","",,12557,Berlin,52.4330172,13.588967
608325,679555,highway,residential,Genovevastraße,,,"","",,12555,Berlin,52.4660671,13.5954632
608261,730085,highway,residential,Rodenkirchener Straße,,,Altglienicke,"",,12524,Berlin,52.4026009,13.5411141
610927,490651,highway,residential,An den Bänken,,,"","",,12589,Berlin,52.4359104,13.6860132
720791,732848,highway,residential,Bruno-H.-Bürgel-Allee,,,Eichwalde,"",,15732,Berlin,52.3768032,13.6268286
549489,471332,highway,residential,Weinbergstraße,,,Köpenick,Dammvorstadt,,12555,Berlin,52.4568822,13.5846592
528656,728835,highway,residential,Rödelstraße,,,Karlshorst,"",,10318,Berlin,52.481106,13.5120178
608249,730093,highway,residential,Ledebourstraße,,,Mahlsdorf,"",,12623,Berlin,52.4897201,13.6244039
608469,723565,highway,residential,Havestadtplatz,,,Adlershof,"",,12489,Berlin,52.4261556,13.5364506
609748,733564,highway,residential,Störitzseestraße,,,Friedrichshagen,"",,12587,Berlin,52.4518585,13.6366945
687573,629670,highway,living_street,Krähenwinkel,,,"","",,10318,Berlin,52.4770794,13.5303151
610242,655932,highway,living_street,Eisensteiner Straße,,,"","",,10318,Berlin,52.4898006,13.5404014
610097,560830,highway,residential,Stillerzeile,,,"","",,12587,Berlin,52.4553631,13.6087674
711287,587033,highway,secondary,Grünauer Straße,,,"","",,12557,Berlin,52.4398751,13.5709076
609397,471332,highway,residential,Borgmannstraße,,,Köpenick,Dammvorstadt,,12555,Berlin,52.4566935,13.5806058
521658,202310,highway,residential,Grünfinkenweg,,,"","",,12526,Berlin,52.4048198,13.5779805
608253,730093,highway,residential,Röbeler Weg,,,Mahlsdorf,"",,12623,Berlin,52.4995188,13.615828
608930,729612,highway,residential,Sadowastraße,,,Kaulsdorf,"",,12623,Berlin,52.4816432,13.5809485
608560,730085,highway,residential,Lutizenstraße,,,Altglienicke,"",,12524,Berlin,52.4135867,13.5471157
609242,723565,highway,residential,Vogelbeerstraße,,,Adlershof,"",,12489,Berlin,52.4417421,13.5393545
731387,647522,highway,residential,Charlottenstraße,,,"","",,12557,Berlin,52.4388646,13.5833786
529023,709871,highway,residential,Fuchsbau,,,Grünau,"",,12527,Berlin,52.4233045,13.5631089
548300,729551,highway,residential,Waldburgweg,,,Köpenick,"",,12555,Berlin,52.4599876,13.5934787
548432,729551,highway,secondary,Salvador-Allende-Straße,,,Köpenick,"",,12555,Berlin,52.4522762,13.5933748
610431,549713,highway,residential,Lienhardweg,,,"","",,12557,Berlin,52.4222747,13.5894512
608548,723565,highway,unclassified,Max-Born-Straße,,,Adlershof,"",,12489,Berlin,52.4309253,13.5280311
608787,537720,highway,residential,Wünschelburger Gang,,,"","",,12489,Berlin,52.4424059,13.5564064
528902,102027,highway,residential,Klara-Schabbel-Straße,,,Biesdorf,Biesdorf-Süd,,12683,Berlin,52.4937415,13.5523862
548322,453952,highway,trunk,Wilhelm-Spindler-Brücke,,,Köpenick,Spindlersfeld,,12555,Berlin,52.4530706,13.5584778
521508,418679,highway,residential,Holbeinstraße,,,Kaulsdorf,Kaulsdorf Süd,,12621,Berlin,52.4963987,13.5719172
608234,491409,highway,residential,Herzfelder Steig,,,Rahnsdorf,Püttberge-Siedlung,,12589,Berlin,52.4429333,13.7118537
549046,731995,highway,residential,Joachimstraße,,,Bohnsdorf,"",,12526,Berlin,52.4031291,13.5765048
608063,709865,highway,residential,Schrimmer Weg,,,Rudow,"",,12355,Berlin,52.4058909,13.5106819
608165,732839,highway,residential,Straße am Flugplatz,,,Johannisthal,"",,12487,Berlin,52.4295517,13.513291
608020,730085,highway,residential,Ewaldstraße,,,Altglienicke,"",,12524,Berlin,52.4090787,13.5598593
608269,730085,highway,residential,Am Pumpwerk,,,Altglienicke,"",,12524,Berlin,52.41677,13.5599422
610333,549713,highway,residential,Am Kietzer Feld,,,"","",,12557,Berlin,52.4233061,13.5894235
521720,733564,highway,residential,Pfeiffergasse,,,Friedrichshagen,"",,12587,Berlin,52.4467377,13.6236468
710964,471332,highway,residential,Hämmerlingstraße,,,Köpenick,Dammvorstadt,,12555,Berlin,52.46057,13.5728273
609855,733564,highway,residential,Julius-Hart-Straße,,,Friedrichshagen,"",,12587,Berlin,52.45253,13.6343779
610492,202310,highway,residential,Grabenstraße,,,"","",,12526,Berlin,52.4059705,13.576952
548196,549713,highway,residential,Peter-Gast-Weg,,,"","",,12557,Berlin,52.4166259,13.5873746
548254,730333,highway,residential,Grünstadter Weg,,,Müggelheim,"",,12559,Berlin,52.4089393,13.6499288
608383,723565,highway,unclassified,Johann-Hittorf-Straße,,,Adlershof,"",,12489,Berlin,52.4312661,13.5246066
608978,723565,highway,residential,Neltestraße,,,Adlershof,"",,12489,Berlin,52.4395905,13.5349719
608819,606122,highway,residential,Amorstraße,,,Bohnsdorf,Falkenhorst,,12526,Berlin,52.3993142,13.586629
521490,418679,highway,unclassified,Honsfelder Straße,,,Kaulsdorf,Kaulsdorf Süd,,12621,Berlin,52.4974215,13.569125
608059,706951,highway,residential,Helene-Nathan-Weg,,,Rudow,Gartenstadt Rudow – Frauenviertel,,12355,Berlin,52.4027137,13.5078201
521581,102027,highway,tertiary,Heerstraße,,,Biesdorf,Biesdorf-Süd,,12683,Berlin,52.4927009,13.5695947
608294,723565,highway,living_street,Rumplerzeile,,,Adlershof,"",,12489,Berlin,52.4326923,13.5334892
610429,733564,highway,residential,Peetzseestraße,,,Friedrichshagen,"",,12587,Berlin,52.4498095,13.6339159
608259,730085,highway,residential,Molchstraße,,,Altglienicke,"",,12524,Berlin,52.4021833,13.5314345
608462,214213,highway,residential,Zum Alten Windmühlenberg,,,"","",,12524,Berlin,52.4198166,13.5344012
548316,453952,highway,residential,Harnischweg,,,Köpenick,Spindlersfeld,,12555,Berlin,52.4520692,13.5632563
608838,729612,highway,residential,Hirschpfad,,,Kaulsdorf,"",,12623,Berlin,52.4811723,13.5840284
608558,684052,highway,living_street,Heidelbeerweg,,,Bohnsdorf,Paradu,,12526,Berlin,52.4058002,13.5658991
521447,730085,highway,tertiary,Grünbergallee,,,Altglienicke,"",,12526,Berlin,52.3992771,13.5444991
548506,709865,highway,residential,Narkauer Weg,,,Rudow,"",,12355,Berlin,52.4076789,13.5084454
528911,606122,highway,residential,Falkenstraße,,,Bohnsdorf,Falkenhorst,,12526,Berlin,52.3908576,13.5760566
725988,730989,highway,secondary,Köpenicker Chaussee,,,Rummelsburg,"",,10317,Berlin,52.4832005,13.5012505
608237,490651,highway,residential,Lachsfang,,,"","",,12589,Berlin,52.4353441,13.6924281
608293,202310,highway,tertiary,Buntzelstraße,,,"","",,12526,Berlin,52.4074893,13.5736111
606933,730085,highway,residential,Gotenstraße,,,Altglienicke,"",,12524,Berlin,52.415466,13.5444521
728896,560508,highway,residential,Azaleenstraße,,,"","",,12559,Berlin,52.4444203,13.5937165
549176,580792,highway,living_street,Rheinisches Viertel,,,Karlshorst,Rheinisches Viertel,,10318,Berlin,52.4823406,13.5355526
548346,731995,highway,residential,Melitta-Schiller-Straße,,,Bohnsdorf,"",,12526,Berlin,52.391667,13.5413998
608227,198709,highway,residential,Rastatter Straße,,,Mahlsdorf,Mahlsdorf Süd,,12623,Berlin,52.4904304,13.605512
608457,730085,highway,residential,Teutonenstraße,,,Altglienicke,"",,12524,Berlin,52.4179409,13.5448863
606295,732839,highway,living_street,Hanuschkestraße,,,Johannisthal,"",,12487,Berlin,52.4363621,13.512591
608621,732635,highway,residential,Hentigstraße,,,Karlshorst,Heimatviertel,,10318,Berlin,52.4869667,13.5236243
521493,418679,highway,residential,Tieflandstraße,,,Kaulsdorf,Kaulsdorf Süd,,12621,Berlin,52.4871781,13.5714582
607675,733564,highway,residential,Klutstraße,,,Friedrichshagen,"",,12587,Berlin,52.4532075,13.6301408
529034,674806,highway,residential,Bachwitzer Straße,,,"","",,12555,Berlin,52.4687791,13.571887
608023,730085,highway,residential,Schirnerstraße,,,Altglienicke,"",,12524,Berlin,52.410295,13.5543134
515619,453952,highway,residential,Gloriastraße,,,Köpenick,Spindlersfeld,,12555,Berlin,52.4482023,13.5615411
605768,730085,highway,residential,Germanenplatz,,,Altglienicke,"",,12524,Berlin,52.4175223,13.547453
608273,730085,highway,residential,Mehldornpfad,,,Altglienicke,"",,12524,Berlin,52.4215294,13.5276999
606944,730085,highway,residential,Suevenstraße,,,Altglienicke,"",,12524,Berlin,52.4128625,13.5541899
528941,730085,highway,residential,Goldsternweg,,,Altglienicke,"",,12524,Berlin,52.4241178,13.5453338
606007,730085,highway,residential,Semnonenweg,,,Altglienicke,"",,12524,Berlin,52.4129727,13.5532284
515675,730333,highway,residential,Steinbrechgang,,,Müggelheim,"",,12559,Berlin,52.4187399,13.668369
607888,732839,highway,residential,Mühlbergstraße,,,Johannisthal,"",,12487,Berlin,52.4410079,13.50347
608251,730085,highway,residential,Coloniaallee,,,Altglienicke,"",,12524,Berlin,52.4028072,13.5422688
608255,214213,highway,residential,Hassoweg,,,"","",,12524,Berlin,52.4100069,13.5378194
529258,549713,highway,residential,Ostendorfstraße,,,"","",,12557,Berlin,52.4163397,13.5913996
549236,729551,highway,tertiary,Wendenschloßstraße,,,Köpenick,"",,12559,Berlin,52.44295,13.5827233
529595,733564,highway,residential,Buttenstedtweg,,,Friedrichshagen,"",,12587,Berlin,52.4457301,13.6187832
549642,729551,highway,residential,Straße zum Müggelhort,,,Köpenick,"",,12559,Berlin,52.4311225,13.6708721
607818,729648,highway,residential,Gaußstraße,,,Oberschöneweide,"",,12459,Berlin,52.4587483,13.5318312
605792,709865,highway,residential,Benatzkyweg,,,Rudow,"",,12355,Berlin,52.4178354,13.5086946
521795,471332,highway,residential,Thürnagelstraße,,,Köpenick,Dammvorstadt,,12555,Berlin,52.4573541,13.5836044
529103,729648,highway,residential,Fritz-Kirsch-Zeile,,,Oberschöneweide,"",,12459,Berlin,52.4686614,13.5107797
606011,214213,highway,residential,Wolfmarsteig,,,"","",,12524,Berlin,52.4112308,13.5386065
529202,733170,highway,residential,Rhedaer Weg,,,Wilhelmshagen,"",,12589,Berlin,52.4336859,13.7172503
550953,730333,highway,unclassified,Seddiner Weg,,,Müggelheim,"",,12559,Berlin,52.4168488,13.6779057
605336,709865,highway,residential,Hofjagdweg,,,Rudow,"",,12355,Berlin,52.4210074,13.5142554
606838,591590,highway,residential,Oskarstraße,,,Karlshorst,Waldsiedlung Wuhlheide,,10318,Berlin,52.4762315,13.5112946
607820,728835,highway,residential,Bodenmaiser Weg,,,Karlshorst,"",,10318,Berlin,52.4871232,13.5379001
605796,709865,highway,residential,Greifenberger Straße,,,Rudow,"",,12355,Berlin,52.4083589,13.5018577
607071,730333,highway,residential,Geinsheimer Weg,,,Müggelheim,"",,12559,Berlin,52.4108951,13.6704098
606354,730085,highway,residential,Müngersdorfer Straße,,,Altglienicke,"",,12524,Berlin,52.4065326,13.5469623
605201,587033,highway,residential,Westendstraße,,,"","",,12557,Berlin,52.4442174,13.563137
550208,731995,highway,residential,Polkwitzer Straße,,,Bohnsdorf,"",,12526,Berlin,52.4000493,13.5638864
605760,730085,highway,residential,Widosteig,,,Altglienicke,"",,12524,Berlin,52.4142308,13.5410004
605862,730085,highway,residential,Randolfstraße,,,Altglienicke,"",,12524,Berlin,52.4150258,13.5395699
522102,580792,highway,residential,Honnefer Straße,,,Karlshorst,Rheinisches Viertel,,10318,Berlin,52.4857367,13.533247
506395,728835,highway,residential,Johannes-Zoschke-Straße,,,Karlshorst,"",,10318,Berlin,52.4892167,13.5301537
529016,105613,highway,unclassified,Böhmallee,,,"","",,12527,Berlin,52.3436039,13.6464782
550081,731995,highway,residential,Kleine Waldstraße,,,Bohnsdorf,"",,12526,Berlin,52.3885302,13.5633373
606028,730085,highway,residential,Schachtelhalmweg,,,Altglienicke,"",,12524,Berlin,52.4230235,13.5527773
687399,730758,highway,residential,Hartriegelstraße,,,Niederschöneweide,"",,12439,Berlin,52.4490015,13.5280866
550214,492545,highway,residential,Rotkehlchenweg,,,"","",,12589,Berlin,52.4298158,13.7048267
605687,610459,highway,residential,Baikalstraße,,,Friedrichsfelde,Sewan-Viertel,,10319,Berlin,52.4990979,13.5051479
550480,101055,highway,living_street,Fingerhutweg,,,"","",,15566,Berlin,52.4604648,13.7248141
605838,492545,highway,residential,Finkenweg,,,"","",,12589,Berlin,52.4319181,13.7056507
550291,100175,highway,residential,Am Rund,,,"","",,15537,Berlin,52.437190799999996,13.748993954112517
605489,733564,highway,residential,Breestpromenade,,,Friedrichshagen,"",,12587,Berlin,52.4539324,13.6315767
