place_id,parent_place_id,class,type,name,street,house_number,suburb,postcode,city,lat,lon
535841,730333,highway,residential,Klafterzeile,,,,12559,,52.4203442,13.6801279
535833,730758,highway,unclassified,Schnellerstraße,,,,12439,,52.458505,13.5058389
525490,731995,highway,residential,Hufenweg,,,,12526,,52.3975734,13.5535116
536066,730093,highway,residential,Seestraße,,,,12623,,52.4780212,13.5968342
664703,100159,highway,residential,Ragower Weg,,,,12527,,52.3884915,13.6311985
536237,418679,highway,residential,Honsfelder Straße,,,,12621,,52.4969826,13.5716322
536243,418679,highway,residential,An der Wuhle,,,,12621,,52.4890408,13.5676077
536534,730333,highway,residential,Staudernheimer Straße,,,,12559,,52.4154521,13.67761
536589,418679,highway,residential,Büllinger Straße,,,,12621,,52.4972733,13.5738433
536062,198709,highway,residential,Rotdornallee,,,,12623,,52.4817345,13.6030476
700007,733564,highway,residential,Aßmannstraße,,,,12587,,52.4506562,13.6204311
716707,580792,highway,residential,Theatergasse,,,,10318,,52.4815936,13.5268568
698946,732848,highway,residential,Stubenrauchstraße,,,,15732,,52.3773062,13.6241787
536023,729648,highway,residential,Lauffener Straße,,,,12459,,52.4596259,13.5204343
663711,706951,highway,residential,Lieselotte-Berger-Straße,,,,12355,,52.4022798,13.5045161
535885,730333,highway,residential,Gersweilerstraße,,,,12559,,52.4121661,13.6719106
536538,730085,highway,residential,Pfarrwöhrde,,,,12524,,52.4225167,13.5299323
536258,470628,highway,residential,Heideweg,,,,15537,,52.4355277,13.7554614
661315,723565,highway,unclassified,Georg-Schendel-Straße,,,,12489,,52.4367608,13.5315051
733494,647522,highway,residential,Plehmpfad,,,,12557,,52.4357971,13.5924637
525628,733564,highway,residential,Hirteplatz,,,,12587,,52.45104305,13.59839966031643
534448,723565,highway,residential,Weerthstraße,,,,12489,,52.434465,13.5432394
525003,730093,highway,residential,Grunowstraße,,,,12623,,52.4964461,13.6134348
535052,100175,highway,residential,Im Winkel,,,,15537,,52.4333942,13.7442028
535148,729551,highway,residential,Elseneck,,,,12555,,52.4602802,13.59357
535583,591590,highway,residential,Spatzensteig,,,,10318,,52.4782296,13.5106143
537110,729648,highway,unclassified,Peter-Behrens-Straße,,,,12459,,52.4555348,13.5275411
525927,647522,highway,residential,Bockmühlenweg,,,,12557,,52.4329069,13.5789359
656951,729628,highway,residential,Dubickstraße,,,,12683,,52.4843618,13.560922
657444,198709,highway,residential,Pilsener Straße,,,,12623,,52.4872308,13.6157855
697828,733654,highway,residential,Wolfgang-Steinitz-Straße,,,,12589,,52.4272613,13.7142875
732795,733564,highway,residential,Stienitzseestraße,,,,12587,,52.4485938,13.634812
535542,732839,highway,living_street,Wrightallee,,,,12487,,52.4358145,13.5123997
536968,629670,highway,residential,Johanna-Hofer-Straße,,,,10318,,52.4769175,13.5316797
658106,709871,highway,residential,Bohnsdorfer Straße,,,,12527,,52.425497,13.5719793
537377,606122,highway,residential,Jägerstraße,,,,12526,,52.392843,13.5778103
536585,709871,highway,residential,Lummenweg,,,,12527,,52.4264708,13.5705967
537654,691021,highway,living_street,Zwieseler Straße,,,,10318,,52.4892581,13.5404057
655584,101058,highway,residential,Müggelwerderweg,,,,12589,,52.4384202,13.6846492
538059,730333,highway,residential,Meisenheimer Straße,,,,12559,,52.4109005,13.6725646
614813,723677,highway,residential,Bardelebenweg,,,,14089,,52.4680626,13.1222562
537190,709865,highway,residential,Mackebenweg,,,,12355,,52.41458,13.5174046
659111,731995,highway,residential,Melitta-Schiller-Straße,,,,12526,,52.38900355,13.541909970784829
513482,101058,highway,residential,Waldschützpfad,,,,12589,,52.4431782,13.6912717
536596,674806,highway,residential,Hohenkircher Allee,,,,12555,,52.4705089,13.5696457
536945,732839,highway,living_street,Segelfliegerdamm,,,,12487,,52.4461334,13.5125795
660684,655932,highway,living_street,Kirchdorfer Straße,,,,10318,,52.4922507,13.542532
513303,723565,highway,residential,Florian-Geyer-Straße,,,,12489,,52.4379997,13.5437186
537408,655932,highway,residential,Viechtacher Straße,,,,10318,,52.4912806,13.540147
519240,471332,highway,residential,Schinderbrücke,,,,12555,,52.4569315,13.5740526
526026,730333,highway,residential,Hornbacher Weg,,,,12559,,52.4109756,13.6544932
537394,100175,highway,residential,Eichberggestell,,,,15537,,52.4405104,13.7502369
538063,730333,highway,residential,Kirsteinstraße,,,,12559,,52.4175002,13.6651917
715932,679555,highway,residential,Genovevastraße,,,,12555,,52.4665,13.594403
537682,709871,highway,residential,Eibseestraße,,,,12527,,52.4163121,13.5796712
715980,732839,highway,living_street,Groß-Berliner Damm,,,,12487,,52.4470549,13.512467
526063,105613,highway,residential,Argoallee,,,,12527,,52.3477672,13.6405558
525960,729551,highway,residential,Hämmerlingstraße,,,,12555,,52.466227,13.5690584
525931,647522,highway,residential,Zum Dahmeufer,,,,12557,,52.4328628,13.577973
537266,729612,highway,residential,Druschiner Straße,,,,12555,,52.4754582,13.5733235
716571,477745,highway,residential,Spreestraße,,,,15537,,52.4167253,13.7303364
733284,723565,highway,primary,Adlergestell,,,,12489,,52.4300987,13.5492457
526057,606122,highway,residential,Neptunstraße,,,,12526,,52.3998775,13.5818856
653717,730333,highway,residential,Erlenbacher Steig,,,,12559,,52.4032459,13.6577187
536744,729648,highway,residential,Waldowplatz,,,,12459,,52.459593049999995,13.53341537
526200,728835,highway,residential,Odinstraße,,,,10318,,52.4897709,13.5142337
651590,100159,highway,residential,Karolinenhofweg,,,,12527,,52.3919714,13.6302106
698138,730085,highway,tertiary,Am Falkenberg,,,,12524,,52.417596,13.5533179
655702,492545,highway,residential,Schwanenweg,,,,12589,,52.4275124,13.7096225
657132,709871,highway,residential,Elstersteg,,,,12527,,52.4259788,13.5691874
716202,679555,highway,residential,Rotkäppchenstraße,,,,12555,,52.4673775,13.5883711
537902,732839,highway,residential,Herrenhausstraße,,,,12487,,52.4448104,13.5079123
698739,729551,highway,secondary,Mahlsdorfer Straße,,,,12555,,52.4699146,13.5890558
538379,102027,highway,residential,Dohlengrund,,,,12683,,52.4978087,13.5596282
537375,729612,highway,residential,Bergedorfer Straße,,,,12623,,52.4856783,13.5849314
537521,709871,highway,residential,Schilfsängersteig,,,,12527,,52.4220624,13.5629575
526311,587853,highway,residential,Kietz,,,,12557,,52.4430499,13.577102
513315,202310,highway,living_street,Vergissmeinnichtweg,,,,12526,,52.4052209,13.56508
525996,729648,highway,residential,Steffelbauerstraße,,,,12459,,52.4585372,13.5360018
650705,733170,highway,residential,Nickelswalder Straße,,,,12589,,52.4330338,13.7143598
652320,606122,highway,residential,Eichbuschweg,,,,12526,,52.3929187,13.583138
536636,101055,highway,living_street,Blumenring,,,,15566,,52.4606729,13.7255271
716177,674806,highway,secondary,Kaulsdorfer Straße,,,,12555,,52.4704018,13.5728777
537753,732839,highway,residential,Waiblinger Weg,,,,12487,,52.4523237,13.5108962
658575,729648,highway,trunk,Spindlersfelder Straße,,,,12459,,52.4555908,13.5582991
660432,723565,highway,residential,Konrad-Zuse-Straße,,,,12489,,52.4352791,13.5258577
537072,730758,highway,residential,Erikastraße,,,,12439,,52.4499054,13.5353948
698683,733564,highway,secondary,Fürstenwalder Damm,,,,12587,,52.4510108,13.6576988
537412,728835,highway,residential,Seifertweg,,,,10318,,52.4940308,13.5280235
657244,100159,highway,residential,Schappachstraße,,,,12527,,52.3949221,13.6315827
537495,580792,highway,living_street,Am Rheinischen Viertel,,,,10318,,52.4820012,13.534446
525923,647522,highway,residential,Am Marienhain,,,,12557,,52.4334507,13.5815241
537204,732839,highway,residential,Am Haselbusch,,,,12487,,52.4497444,13.5039352
715988,728835,highway,residential,Robert-Siewert-Straße,,,,10318,,52.4932949,13.5428902
715830,730093,highway,residential,Mechthildstraße,,,,12623,,52.4787124,13.595364
538576,610459,highway,residential,Otto-Schmirgal-Straße,,,,10319,,52.4968583,13.5204569
640803,733564,highway,residential,Josef-Nawrocki-Straße,,,,12587,,52.4456046,13.6276647
526439,606122,highway,residential,Fließstraße,,,,12526,,52.3963578,13.5834687
537821,603764,highway,residential,Katzengraben,,,,12555,,52.4458852,13.5793919
537898,729628,highway,residential,Bismarcksfelder Straße,,,,12683,,52.4747864,13.5666739
729050,471332,highway,residential,Friedenstraße,,,,12555,,52.4591463,13.5728492
526734,549713,highway,residential,Müggelbergplatz,,,,12557,,52.41885005,13.590563570108241
648460,730085,highway,tertiary,Rudower Straße,,,,12524,,52.4205298,13.5386031
538213,729648,highway,residential,Keplerstraße,,,,12459,,52.459884,13.5322159
723005,603764,highway,residential,Freiheit,,,,12555,,52.4474442,13.5764487
538794,728835,highway,residential,Tannhäuserstraße,,,,10318,,52.4908705,13.5141987
537914,729648,highway,unclassified,Paul-Tropp-Straße,,,,12459,,52.4554066,13.5298815
644587,198709,highway,residential,Blausternweg,,,,12623,,52.4934133,13.6050291
513803,723565,highway,residential,Friedlander Straße,,,,12489,,52.4419142,13.5489287
538316,102027,highway,tertiary,Heesestraße,,,,12683,,52.4928756,13.5686002
538643,674806,highway,residential,Bischofstaler Straße,,,,12555,,52.4742758,13.5688542
637088,730333,highway,residential,Pelzlakeweg,,,,12559,,52.4153669,13.6757782
526595,453952,highway,secondary,Lange Brücke,,,,12557,,52.4444456,13.5701981
526459,729628,highway,residential,Hauptweg,,,,12683,,52.4834766,13.5562765
639790,732839,highway,secondary,Stubenrauchstraße,,,,12487,,52.4367662,13.5039482
526473,606122,highway,residential,Birkenweg,,,,12526,,52.3943103,13.5915912
537899,198709,highway,residential,Ledebourstraße,,,,12623,,52.492584,13.6176258
649459,731995,highway,residential,Fichtestraße,,,,12526,,52.4023212,13.5831448
538254,730333,highway,residential,Alsenzer Weg,,,,12559,,52.4115311,13.6574866
729130,106193,highway,residential,Grünauer Weg,,,,12527,,52.3797427,13.6146763
638925,100381,highway,tertiary,Dorfstraße,,,,15713,,52.3694832,13.6996114
519344,100381,highway,residential,Am Oder-Spree-Kanal,,,,12527,,52.3772992,13.6970943
645375,418679,highway,residential,Wernitzer Straße,,,,12621,,52.4971759,13.5803053
538541,560508,highway,residential,Gladiolenstraße,,,,12559,,52.4435174,13.595028
538907,453952,highway,tertiary,Ottomar-Geschke-Straße,,,,12555,,52.443515,13.5607732
637189,453952,highway,secondary,Oberspreestraße,,,,12555,,52.4466079,13.5589155
538209,723565,highway,residential,Friedenstraße,,,,12489,,52.4370793,13.5459958
538514,729628,highway,tertiary,Zimmermannstraßenbrücke,,,,12683,,52.4854646,13.5643703
513511,709871,highway,residential,Waldstraße,,,,12527,,52.4227095,13.5723412
513818,100159,highway,residential,Treppendorfer Weg,,,,12527,,52.3922138,13.6318756
519352,729628,highway,residential,Anselmstraße,,,,12683,,52.4759796,13.5607538
647492,731995,highway,residential,Binswangersteig,,,,12526,,52.4026538,13.5712361
538341,594652,highway,residential,Allendeweg,,,,12559,,52.4440131,13.5861637
538719,549713,highway,residential,Ostendorfstraße,,,,12557,,52.4190215,13.5905283
538511,729551,highway,residential,Landjägerstraße,,,,12555,,52.4445792,13.5796018
640972,471332,highway,residential,Cardinalstraße,,,,12555,,52.4549783,13.5706834
539161,729628,highway,residential,Nitzwalder Straße,,,,12683,,52.4767989,13.5655354
513726,603764,highway,pedestrian,Alt-Köpenick,,,,12555,,52.445368,13.5743068
695039,106193,highway,residential,Krähenhorst,,,,12527,,52.3781201,13.6182479
646664,198709,highway,residential,Freiburger Straße,,,,12623,,52.487729,13.6010019
538307,723565,highway,residential,Abtstraße,,,,12489,,52.4349831,13.5424694
539023,728835,highway,residential,Sadowastraße,,,,10318,,52.477489,13.5143222
538827,418679,highway,residential,Lassallestraße,,,,12621,,52.4973331,13.5795808
539052,730989,highway,secondary,Rummelsburger Landstraße,,,,10317,,52.482692,13.5015676
538184,732552,highway,secondary,Woltersdorfer Landstraße,,,,15537,,52.4337103,13.753476
538784,730093,highway,residential,Nebelsteig,,,,12623,,52.4982358,13.5969166
538440,629670,highway,residential,An der Karlshorster Heide,,,,10318,,52.4752896,13.5313487
538658,109276,highway,residential,Ritterstraße,,,,14513,,52.4028848,13.2637376
538244,544805,highway,residential,Enkenbacher Weg,,,,12559,,52.4090726,13.651663
638135,729648,highway,residential,Scharnweberstraße,,,,12459,,52.4581216,13.5370561
695843,730758,highway,residential,Hartriegelstraße,,,,12439,,52.449698,13.524282
641671,729551,highway,tertiary,Wendenschloßstraße,,,,12559,,52.4437327,13.5837406
539369,730093,highway,residential,Parkstraße,,,,12623,,52.4865354,13.5900598
638564,709871,highway,residential,Horst-Kunze-Weg,,,,12527,,52.4100836,13.5932789
694794,730085,highway,residential,Wolfmarsteig,,,,12524,,52.4096936,13.543878
695851,730758,highway,residential,Moosstraße,,,,12439,,52.4504101,13.52976
539242,470628,highway,residential,Waldpromenade,,,,15537,,52.434352,13.7559756
694355,106193,highway,residential,Wendel-Hipler-Weg,,,,12527,,52.3805697,13.62275
519929,729628,highway,residential,Guntramstraße,,,,12683,,52.477851,13.5595439
526693,723565,highway,secondary,Altglienicker Brücke,,,,12489,,52.425289,13.5453835
632625,729551,highway,tertiary,Bellevuestraße,,,,12555,,52.4544013,13.5927013
715223,728835,highway,residential,Rheinpfalzallee,,,,10318,,52.4900351,13.5318506
539797,730093,highway,residential,Karlsruher Straße,,,,12623,,52.4905804,13.5972421
539805,732839,highway,residential,Weststraße,,,,12487,,52.4500507,13.5032657
540054,729551,highway,residential,Am Berg,,,,12559,,52.4444667,13.5870873
695380,418679,highway,residential,Habsheimer Straße,,,,12621,,52.4955596,13.5694015
526535,732848,highway,residential,Schmöckwitzer Straße,,,,15732,,52.3748207,13.6323821
539740,729551,highway,residential,Brandenburgplatz,,,,12555,,52.455083,13.592316
508265,732635,highway,residential,Karl-Egon-Straße,,,,10318,,52.4859586,13.5209261
694397,729628,highway,residential,Alberichstraße,,,,12683,,52.4833791,13.5582808
539619,730333,highway,residential,Kallbacher Straße,,,,12559,,52.4194192,13.6692652
539763,490651,highway,residential,Straße 545,,,,12589,,52.4317573,13.6977588
630250,729628,highway,residential,Biesdorfer Weg,,,,12555,,52.4734343,13.5658963
715308,723565,highway,living_street,Alexander-von-Humboldt-Weg,,,,12489,,52.4337706,13.5262377
514210,731995,highway,residential,Karlstraße,,,,12526,,52.4035225,13.5794163
540305,674806,highway,residential,Klingenburger Straße,,,,12555,,52.4705089,13.5696457
514238,100175,highway,residential,Fichtenauer Weg,,,,15537,,52.432599,13.7474923
633592,730093,highway,residential,Rosa-Valetti-Straße,,,,12623,,52.4987838,13.6126318
694445,730093,highway,residential,Golzower Straße,,,,12623,,52.4729404,13.6098442
630638,732839,highway,unclassified,Gerhard-Sedlmayr-Straße,,,,12487,,52.4426493,13.5179766
540296,729628,highway,residential,Buchenhainer Straße,,,,12683,,52.4780528,13.562424
514275,731995,highway,tertiary,Dorfplatz,,,,12526,,52.3991638,13.5553005
539176,729628,highway,residential,Geraldstraße,,,,12683,,52.4824561,13.5584467
632207,709865,highway,residential,Freigutweg,,,,12355,,52.4216597,13.5122891
540444,729551,highway,residential,Heidekrugstraße,,,,12555,,52.4617838,13.5948842
539853,728835,highway,residential,Rudolf-Grosse-Straße,,,,10318,,52.4921531,13.5319598
527739,102027,highway,residential,Alfelder Straße,,,,12683,,52.4927941,13.5522282
526633,729628,highway,residential,Balzerstraße,,,,12683,,52.4876744,13.5580887
539097,674188,highway,residential,Güldenauer Weg,,,,12555,,52.4706208,13.5845129
715070,418679,highway,residential,Waldenburger Straße,,,,12621,,52.4915287,13.5782638
539787,732839,highway,residential,Greifstraße,,,,12487,,52.4507587,13.5116191
540419,729628,highway,residential,Schwabenplatz,,,,12683,,52.4898526,13.563577915847421
526625,729628,highway,residential,Balzerweg,,,,12683,,52.4877411,13.5544573
715014,202310,highway,tertiary,Bruno-Taut-Straße,,,,12524,,52.4130616,13.5720081
519606,731995,highway,residential,Am Plumpengraben,,,,12526,,52.4027069,13.5821744
539435,730093,highway,residential,Ullrichstraße,,,,12623,,52.4799059,13.6048428
513960,587826,highway,residential,Stühlinger Straße,,,,10318,,52.4802762,13.5205346
693662,100159,highway,residential,Krimnitzer Weg,,,,12527,,52.3866404,13.6350134
539945,723565,highway,unclassified,Brook-Taylor-Straße,,,,12489,,52.4308415,13.5305168
540011,418679,highway,residential,Tieflandstraße,,,,12621,,52.4910244,13.5713422
519918,729551,highway,residential,Neptunweg,,,,12559,,52.4446842,13.5853398
539099,674806,highway,residential,Bahrendorfer Straße,,,,12555,,52.4711095,13.5698184
693700,730758,highway,residential,Britzer Straße,,,,12439,,52.4529662,13.515488
519911,471332,highway,residential,Mandrellaplatz,,,,12555,,52.455154,13.5798438
527495,733654,highway,residential,Waldbrücke,,,,12589,,52.4246019,13.7202444
540650,102027,highway,residential,Straubinger Straße,,,,12683,,52.4952275,13.5587446
628124,730758,highway,residential,Hainstraße,,,,12439,,52.4557021,13.5191777
647366,202310,highway,tertiary,Waltersdorfer Straße,,,,12526,,52.4057895,13.5734255
538399,729551,highway,unclassified,Kienappelweg,,,,12557,,52.433926,13.6029667
526943,730093,highway,residential,Kiekemaler Straße,,,,12623,,52.4735444,13.6041285
540007,418679,highway,residential,Mieltschiner Straße,,,,12621,,52.4949397,13.5792693
538735,418679,highway,residential,Hirsinger Straße,,,,12621,,52.4938091,13.5719979
632134,709865,highway,residential,Schönbergweg,,,,12355,,52.4115232,13.5189394
539659,730093,highway,residential,Heuetsteig,,,,12623,,52.4988339,13.5972743
539848,730333,highway,residential,Am Bauernwäldchen,,,,12559,,52.4121633,13.6698803
722286,647522,highway,residential,Landgartenweg,,,,12557,,52.4288962,13.5908598
540602,100175,highway,residential,Am Wachtelschlag,,,,15537,,52.4347271,13.7432866
692572,709871,highway,living_street,Relingstraße,,,,12527,,52.425754,13.575962
626142,709865,highway,residential,Gerhard-Winkler-Weg,,,,12355,,52.4165187,13.5022112
627620,691021,highway,living_street,Patersdorfer Straße,,,,10318,,52.4866424,13.5409829
526953,606122,highway,residential,Kranichstraße,,,,12526,,52.3954159,13.579121
527188,732848,highway,residential,Kurze Straße,,,,15732,,52.3735559,13.6376731
541660,730333,highway,residential,Wiesbacher Weg,,,,12559,,52.4102033,13.6609107
527443,723565,highway,residential,Seidenbaustraße,,,,12489,,52.4360373,13.5407628
722719,470628,highway,residential,Rahnsdorfer Straße,,,,15569,,52.4437187,13.7547975
538725,465999,highway,residential,Züricher Straße,,,,12205,,52.4267418,13.2893931
714091,732839,highway,unclassified,Springbornstraße,,,,12487,,52.4354893,13.5004419
541685,729551,highway,residential,Amtsstraße,,,,12555,,52.4443815,13.5794383
541723,729648,highway,residential,Fontanestraße,,,,12459,,52.4644305,13.5180049
722277,674806,highway,residential,Egersfelder Allee,,,,12555,,52.4719915,13.5723899
540584,418679,highway,residential,Fichtenstraße,,,,12621,,52.4896302,13.5771375
540851,733564,highway,residential,Bruno-Wille-Straße,,,,12587,,52.451247,13.6325058
541447,729628,highway,residential,Arnfriedweg,,,,12683,,52.4847717,13.5543022
542087,709865,highway,residential,Zinnwalder Steig,,,,12355,,52.4198012,13.5062331
527005,587033,highway,residential,Schönerlinder Straße,,,,12557,,52.442657,13.5692221
541094,730333,highway,residential,Gersweileraue,,,,12559,,52.4129557,13.6731331
508781,709865,highway,residential,Exiner Straße,,,,12355,,52.4109909,13.5017959
540936,587033,highway,residential,Mahlower Straße,,,,12557,,52.439358,13.5664091
541449,732839,highway,residential,Allmersweg,,,,12487,,52.4515153,13.5112198
541839,587826,highway,residential,Schmiedeberger Weg,,,,10318,,52.4850667,13.5146693
538594,543875,highway,residential,Tannengrund,,,,14532,,52.4034824,13.1745847
726971,418679,highway,residential,Heerstraße,,,,12621,,52.4899157,13.5792412
541187,729628,highway,residential,Blütenauer Straße,,,,12683,,52.4760018,13.5664095
540583,730093,highway,residential,Drakestraße,,,,12623,,52.47379,13.6128893
622136,549713,highway,residential,Möllhausenufer,,,,12557,,52.4145525,13.5950031
692468,709871,highway,living_street,Ankerweg,,,,12527,,52.4271811,13.57415
542048,105613,highway,residential,Straße D,,,,12527,,52.3477672,13.6405558
520517,709871,highway,residential,Schlierseestraße,,,,12527,,52.4221355,13.5785327
540733,732848,highway,residential,Wagnerstraße,,,,15732,,52.3752185,13.6297109
625490,732635,highway,residential,Cäsarstraße,,,,10318,,52.4907895,13.5248669
626725,709871,highway,residential,Dahmestraße,,,,12527,,52.4195158,13.5805645
722260,679555,highway,residential,Däumlingsweg,,,,12555,,52.4636172,13.5964597
540566,647522,highway,residential,Marienhütter Weg,,,,12557,,52.4332774,13.5802056
692893,709871,highway,living_street,Gaffelsteig,,,,12527,,52.4263134,13.5753573
541296,709865,highway,residential,Hofjagdweg,,,,12355,,52.4204622,13.5102782
715106,733564,highway,residential,Hartlebenstraße,,,,12587,,52.4553651,13.6326964
519823,606122,highway,residential,Apollostraße,,,,12526,,52.3986996,13.581285
540620,729612,highway,residential,Deutschhofer Allee,,,,12621,,52.4797665,13.5683768
542328,723565,highway,tertiary,Dörpfeldstraße,,,,12489,,52.4357454,13.5421404
626143,610459,highway,residential,Erich-Kurz-Straße,,,,10319,,52.4998491,13.5211786
623846,709865,highway,residential,Schönbergerweg,,,,12355,,52.412285,13.5207795
527749,709871,highway,residential,Libboldallee,,,,12527,,52.4132412,13.5815291
542163,730333,highway,residential,Zur Fähre,,,,12559,,52.427267,13.6896487
619841,729628,highway,residential,Stader Straße,,,,12683,,52.4968574,13.5498098
543944,477745,highway,residential,Herweghstraße,,,,15537,,52.4156557,13.7320247
519815,102027,highway,residential,Lissaer Straße,,,,12683,,52.496198,13.552603
621985,729551,highway,residential,Hirtestraße,,,,12555,,52.4622646,13.5830441
619567,615102,highway,residential,Theodor-Körner-Straße,,,,12526,,52.4033882,13.564909
620903,202310,highway,residential,Schulzendorfer Straße,,,,12526,,52.4055582,13.5743838
519727,471332,highway,residential,Joachimstraße,,,,12555,,52.4535904,13.5713301
540994,603764,highway,pedestrian,Grünstraße,,,,12555,,52.4448331,13.5755873
541702,729612,highway,tertiary,Lindenstraße,,,,12621,,52.4850936,13.5701278
541704,729551,highway,residential,Markstädter Straße,,,,12555,,52.4717305,13.5743252
620452,723565,highway,residential,Ostritzer Straße,,,,12489,,52.4491468,13.5539109
504650,732848,highway,residential,Grünauer Straße,,,,15732,,52.375635,13.6184596
542387,730093,highway,residential,Margaretenstraße,,,,12623,,52.4993184,13.6111267
542468,102027,highway,residential,Pollnower Weg,,,,12683,,52.4997995,13.5682136
542528,580792,highway,residential,Ehrenfelsstraße,,,,10318,,52.4800162,13.5316272
618901,733654,highway,residential,Wodanstraße,,,,12589,,52.4195902,13.7240372
692265,491409,highway,residential,Freienbrinker Saum,,,,12589,,52.4453552,13.7018258
713849,728835,highway,secondary,Treskowallee,,,,10318,,52.4898085,13.5278004
504656,102027,highway,residential,Kreuzschnabelstraße,,,,12683,,52.4993294,13.5587705
542405,198709,highway,residential,Neudammer Straße,,,,12623,,52.4928801,13.6100285
542679,732839,highway,residential,Nieberstraße,,,,12487,,52.4487508,13.5119166
618911,730085,highway,residential,Rebenweg,,,,12524,,52.401266,13.5384413
527462,732635,highway,residential,Marksburgstraße,,,,10318,,52.4869931,13.5233991
542376,730333,highway,residential,Berghauser Straße,,,,12559,,52.4090726,13.651663
543056,418679,highway,residential,Striegauer Straße,,,,12621,,52.4956062,13.5814992
519738,491409,highway,residential,Grätzwalder Straße,,,,12589,,52.4394442,13.6957061
690933,733564,highway,secondary,Schöneicher Straße,,,,12587,,52.4575489,13.6257203
541036,471332,highway,secondary,Pyramidenbrücke,,,,12555,,52.4553655,13.5667717
692009,730093,highway,residential,Karlstraße,,,,12623,,52.4966428,13.621096
508880,709865,highway,residential,Millöckerweg,,,,12355,,52.416062,13.5158693
542718,100175,highway,residential,Kienkamp,,,,15537,,52.4335459,13.748297
691570,733654,highway,residential,Lindenstraße,,,,12589,,52.4252001,13.7250917
618368,580792,highway,residential,Ingelheimer Straße,,,,10318,,52.4814737,13.5292723
618790,731995,highway,residential,Elsterstraße,,,,12526,,52.3995625,13.5770621
618834,709865,highway,residential,Pfarrer-Heß-Weg,,,,12355,,52.4198582,13.5068681
542884,729612,highway,residential,Weidenstraße,,,,12623,,52.4842133,13.5853053
520849,729648,highway,residential,Goethestraße,,,,12459,,52.4625183,13.5174746
541483,733564,highway,residential,Steinplatz,,,,12587,,52.45525715,13.63249743692533
713615,587826,highway,residential,Heiligenberger Straße,,,,10318,,52.4798222,13.5214896
621877,729628,highway,residential,Beruner Straße,,,,12683,,52.4986602,13.5483155
527777,684468,highway,residential,Laubnitzer Pfad,,,,12527,,52.4106933,13.5864114
618909,730085,highway,residential,Glindower Weg,,,,12524,,52.399292,13.5319502
691345,730085,highway,tertiary,Grünbergallee,,,,12526,,52.399091,13.5451733
543024,580792,highway,residential,Andernacher Straße,,,,10318,,52.4812383,13.5299108
527483,730093,highway,residential,Straße 48,,,,12623,,52.4996096,13.6205693
617984,733564,highway,residential,Wupatzseestraße,,,,12587,,52.4525002,13.6345489
541844,549713,highway,residential,Falkendamm,,,,12557,,52.4221847,13.5959166
618884,101058,highway,residential,Wiesenstraße,,,,12589,,52.4374088,13.6861531
618866,490651,highway,residential,Blumeslake,,,,12589,,52.4307544,13.6972595
542987,730093,highway,tertiary,Rahnsdorfer Straße,,,,12623,,52.4961949,13.6189881
543354,730333,highway,residential,Zur Großen Krampe,,,,12559,,52.4090946,13.6698769
619563,606122,highway,residential,Reihersteg,,,,12526,,52.3955662,13.5773829
690979,100159,highway,residential,Rohrwallallee,,,,12527,,52.386629,13.6392485
728987,709871,highway,residential,Walchenseestraße,,,,12527,,52.4172046,13.5768408
692103,729612,highway,residential,Nordheimer Straße,,,,12621,,52.4829173,13.5709523
520534,418679,highway,residential,Lassaner Straße,,,,12621,,52.499449,13.5867073
542588,733170,highway,residential,Eichbergstraße,,,,12589,,52.4378196,13.7154358
514718,106193,highway,residential,Hirtenfließ,,,,12527,,52.375744,13.6104089
691184,610459,highway,residential,Mellenseestraße,,,,10319,,52.4921553,13.5116078
528577,491409,highway,residential,Beiersdorfer Weg,,,,12589,,52.4431974,13.7023816
542828,723565,highway,residential,Vimystraße,,,,12489,,52.4396276,13.5374625
618825,723565,highway,residential,Silberberger Straße,,,,12489,,52.4379874,13.5408649
691709,730085,highway,residential,Weidenweg,,,,12524,,52.4014911,13.5463453
721595,728835,highway,residential,Horterweg,,,,10318,,52.494562,13.5302074
542753,560508,highway,residential,Cedernstraße,,,,12559,,52.4439913,13.6016035
618928,730085,highway,living_street,Lehmfeldsteig,,,,12524,,52.4215241,13.5360073
520591,730333,highway,residential,Zum Rehwinkel,,,,12559,,52.4250956,13.67328
728978,731995,highway,residential,Schwarzer Weg,,,,12529,,52.3919607,13.5850873
543331,418679,highway,residential,Finkenstraße,,,,12621,,52.4887915,13.5727601
731768,709865,highway,residential,Künnekeweg,,,,12355,,52.4166526,13.5187671
542393,731995,highway,residential,Jahnstraße,,,,12526,,52.4014126,13.5785046
618897,549393,highway,residential,Spreestraße,,,,12559,,52.4239515,13.7049698
527689,729628,highway,residential,Rägeliner Straße,,,,12683,,52.4975673,13.5446864
543212,730333,highway,residential,Abtweilerstraße,,,,12559,,52.4131496,13.6758432
617354,655932,highway,living_street,Rinchnacher Weg,,,,10318,,52.4912024,13.5416369
519734,491409,highway,residential,Hortwinkeler Weg,,,,12589,,52.4429494,13.6960075
540716,684468,highway,residential,Steinbindeweg,,,,12527,,52.4106832,13.5870545
520241,732839,highway,residential,Köpenicker Straße,,,,12487,,52.4426186,13.5074987
616200,587826,highway,residential,Wildensteiner Straße,,,,10318,,52.4794084,13.5225041
616436,600361,highway,residential,Freystadter Weg,,,,12489,,52.4444495,13.5575775
616934,732839,highway,unclassified,Louis-Blériot-Straße,,,,12487,,52.4449505,13.5177678
