place_id,parent_place_id,class,type,name,street,house_number,boundary,neighbourhood,suburb,postcode,city,lat,lon
611448,606122,highway,residential,Eichbuschstraße,,,Bohnsdorf,Falkenhorst,,12526,,52.3968105,13.5806053
528452,198709,highway,residential,Lavendelweg,,,Mahlsdorf,Mahlsdorf Süd,,12623,,52.4936162,13.6034462
521275,730093,highway,residential,Wildenbruchstraße,,,Mahlsdorf,"",,12623,,52.4773382,13.5982696
611644,102027,highway,residential,Habichtshorst,,,Biesdorf,Biesdorf-Süd,,12683,,52.4987826,13.5651772
610964,101058,highway,residential,Quappenzeile,,,"","",,12589,,52.4369372,13.691074
611036,492545,highway,residential,Kuckuckssteig,,,"","",,12589,,52.4310724,13.7087027
509238,731995,highway,residential,Gartenstraße,,,Bohnsdorf,"",,12526,,52.4033822,13.5739383
611089,214213,highway,residential,Teichrohrweg,,,"","",,12524,,52.4206692,13.5271685
546437,730758,highway,secondary,Oberspreestraße,,,Niederschöneweide,"",,12439,,52.4508559,13.5393433
610970,491409,highway,residential,Saarower Weg,,,Rahnsdorf,Püttberge-Siedlung,,12589,,52.437096,13.7050194
528481,418679,highway,residential,Eschenstraße,,,Kaulsdorf,Kaulsdorf Süd,,12621,,52.4887381,13.5844221
611041,601557,highway,residential,Schleiengang,,,"","",,12589,,52.43203,13.6999379
611192,730085,highway,residential,Wehrmathen,,,Altglienicke,"",,12529,,52.3977886,13.5229607
610851,730093,highway,residential,Balsaminenweg,,,Mahlsdorf,"",,12623,,52.4940539,13.6002954
611665,606122,highway,residential,Sandbacher Weg,,,Bohnsdorf,Falkenhorst,,12526,,52.393765,13.5865419
515539,729628,highway,residential,Irmastraße,,,Biesdorf,"",,12683,,52.4748831,13.5613053
515193,730758,highway,residential,Bärenlauchstraße,,,Niederschöneweide,"",,12439,,52.4498797,13.5394026
546311,730093,highway,residential,Wielandstraße,,,Mahlsdorf,"",,12623,,52.4818052,13.5895709
610882,709865,highway,residential,Im Bauernbusch,,,Rudow,"",,12355,,52.4209046,13.5099377
546033,721914,highway,residential,Splanemannstraße,,,"","",,10319,,52.4937937,13.5209884
546546,728835,highway,residential,Gregoroviusweg,,,Karlshorst,"",,10318,,52.494332,13.5292618
611634,606122,highway,residential,Sperberstraße,,,Bohnsdorf,Falkenhorst,,12526,,52.3963619,13.5759463
528445,730093,highway,residential,Schlüterstraße,,,Mahlsdorf,"",,12623,,52.4740548,13.6116834
611108,730085,highway,residential,Schirnerstraße,,,Altglienicke,"",,12524,,52.4125274,13.5574703
546430,492545,highway,residential,Elsterweg,,,"","",,12589,,52.4288805,13.7047577
610966,492545,highway,residential,Lerchenweg,,,"","",,12589,,52.4280085,13.707137
689059,729551,highway,secondary,Müggelheimer Damm,,,Köpenick,"",,12557,,52.4391005,13.5911025
528562,733170,highway,residential,Grünelinder Straße,,,Wilhelmshagen,"",,12589,,52.4336859,13.7172503
546246,728835,highway,residential,Güntherstraße,,,Karlshorst,"",,10318,,52.4787809,13.5134833
610961,730085,highway,residential,Beelitzer Weg,,,Altglienicke,"",,12524,,52.3981263,13.530192
610888,709865,highway,residential,Raduhner Straße,,,Rudow,"",,12355,,52.4087676,13.5028524
611185,730085,highway,residential,Otterstraße,,,Altglienicke,"",,12524,,52.4001908,13.5278014
689345,709865,highway,residential,Dora-Mendler-Straße,,,Rudow,"",,12355,,52.411291,13.5136559
528455,732635,highway,residential,Marksburgstraße,,,Karlshorst,Heimatviertel,,10318,,52.4874301,13.5196909
611087,730085,highway,residential,Semmelweisstraße,,,Altglienicke,"",,12524,,52.4215379,13.5392252
545847,560508,highway,residential,Heimgartenstraße,,,"","",,12559,,52.4421664,13.599987
546665,730758,highway,residential,Johanna-Tesch-Straße,,,Niederschöneweide,"",,12439,,52.4513085,13.5413094
610836,491409,highway,residential,Ukeleipfad,,,Rahnsdorf,Püttberge-Siedlung,,12589,,52.4361994,13.6957904
610960,732552,highway,residential,Kageler Weg,,,Rahnsdorf,"",,12589,,52.4430164,13.7140449
611380,709871,highway,residential,Königsseestraße,,,Grünau,"",,12527,,52.4202924,13.5782059
611538,731995,highway,residential,Prieborner Straße,,,Bohnsdorf,"",,12526,,52.3935173,13.5678456
726496,100175,highway,residential,Unter den Birken,,,"","",,15537,,52.4389472,13.7498505
611384,721959,highway,residential,Windwallstraße,,,Schmöckwitz,"",,12527,,52.3809125,13.6461605
711267,730758,highway,secondary,Rixdorfer Straße,,,Niederschöneweide,"",,12487,,52.4608469,13.5018037
521580,721959,highway,residential,Weiselpfad,,,Schmöckwitz,"",,12527,,52.3794128,13.6497722
611616,214213,highway,residential,Schneewittchenstraße,,,"","",,12524,,52.4183125,13.5320684
610924,709865,highway,residential,Wilhelm-Dähne-Siedlung,,,Rudow,"",,12355,,52.4069083,13.5020253
528437,418679,highway,residential,Eschelberger Weg,,,Kaulsdorf,Kaulsdorf Süd,,12621,,52.4906357,13.573241
515356,606122,highway,residential,Wiesenstraße,,,Bohnsdorf,Falkenhorst,,12526,,52.3956981,13.588067
611004,453952,highway,residential,Eiselenweg,,,Köpenick,Spindlersfeld,,12555,,52.4528804,13.5632178
546234,730093,highway,residential,Banater Straße,,,Mahlsdorf,"",,12623,,52.4962731,13.6232976
528652,730093,highway,residential,Lessingstraße,,,Mahlsdorf,"",,12623,,52.4818809,13.5940583
545843,198709,highway,residential,Wilhelm-Blos-Straße,,,Mahlsdorf,Mahlsdorf Süd,,12623,,52.4775878,13.6032613
611204,730085,highway,residential,Keltensteig,,,Altglienicke,"",,12524,,52.4177498,13.5472922
611019,198709,highway,residential,Mannheimer Straße,,,Mahlsdorf,Mahlsdorf Süd,,12623,,52.4891789,13.599188
611069,730085,highway,residential,Renettenweg,,,Altglienicke,"",,12524,,52.4056238,13.535679
611319,729648,highway,residential,Slabystraße,,,Oberschöneweide,"",,12459,,52.4587662,13.531043
611207,730085,highway,residential,Nippeser Straße,,,Altglienicke,"",,12524,,52.402494,13.5399888
610915,709865,highway,residential,Rudower Chaussee,,,Rudow,"",,12529,,52.3990124,13.5008423
611216,730085,highway,residential,Venusstraße,,,Altglienicke,"",,12524,,52.405026,13.5318236
611523,214213,highway,residential,Mundolfstraße,,,"","",,12524,,52.4116187,13.5329002
521289,729612,highway,residential,Münsterwalder Straße,,,Kaulsdorf,"",,12621,,52.4837185,13.5684214
611201,732839,highway,residential,Johannes-Werner-Straße,,,Johannisthal,"",,12487,,52.4405406,13.5040169
546434,733564,highway,secondary,Fürstenwalder Damm,,,Friedrichshagen,"",,12587,,52.4497058,13.6623882
610969,730085,highway,living_street,Knospengrund,,,Altglienicke,"",,12524,,52.4069995,13.5532597
689269,453952,highway,residential,Henriette-Lustig-Straße,,,Köpenick,Spindlersfeld,,12555,,52.4494347,13.5663161
609306,709871,highway,residential,Kochelseestraße,,,Grünau,"",,12527,,52.4162153,13.5738281
611062,730085,highway,residential,Glindower Weg,,,Altglienicke,"",,12524,,52.4001329,13.5326571
611104,214213,highway,residential,Hornkleepfad,,,"","",,12524,,52.4180825,13.5242598
611637,731995,highway,residential,Wohlauer Straße,,,Bohnsdorf,"",,12526,,52.3962203,13.5723935
515545,729628,highway,residential,Schwabenallee,,,Biesdorf,"",,12683,,52.4869783,13.5624989
731475,732839,highway,secondary,Groß-Berliner Damm,,,Johannisthal,"",,12487,,52.4446766,13.5170893
546281,729648,highway,residential,Kunheimstraße,,,Oberschöneweide,"",,12459,,52.464933,13.5056775
610952,492545,highway,residential,Bachstelzenweg,,,"","",,12589,,52.430456,13.7053286
611181,730085,highway,residential,Geltower Weg,,,Altglienicke,"",,12524,,52.3988416,13.5298861
611452,202310,highway,residential,Grottewitzstraße,,,"","",,12526,,52.4054321,13.5707837
611652,723565,highway,tertiary,Dörpfeldstraße,,,Adlershof,"",,12489,,52.4360061,13.5428954
546001,610459,highway,residential,Neuer Feldweg,,,Friedrichsfelde,Sewan-Viertel,,10319,,52.4920568,13.5061184
610948,198709,highway,residential,Friedenstraße,,,Mahlsdorf,Mahlsdorf Süd,,12623,,52.4866366,13.5972755
528440,418679,highway,residential,Am Birkenwerder,,,Kaulsdorf,Kaulsdorf Süd,,12621,,52.4875087,13.5697798
610972,101058,highway,residential,Seestraße,,,"","",,12589,,52.4391447,13.6841939
610939,492545,highway,residential,Plutoweg,,,"","",,12589,,52.4340784,13.700413
611073,730085,highway,residential,Sieboldstraße,,,Altglienicke,"",,12524,,52.405803,13.5393942
528573,471332,highway,residential,Oettingstraße,,,Köpenick,Dammvorstadt,,12555,,52.4543904,13.570407
610879,709865,highway,residential,Am Espenpfuhl,,,Rudow,"",,12355,,52.411134,13.507976
546238,730093,highway,residential,Rauchstraße,,,Mahlsdorf,"",,12623,,52.4751755,13.6133785
611026,101058,highway,residential,Brückenstraße,,,"","",,12589,,52.4396236,13.6835033
610609,728835,highway,residential,Kötztinger Straße,,,Karlshorst,"",,10318,,52.4961681,13.5392738
547594,723565,highway,residential,Berta-Waterstradt-Straße,,,Adlershof,"",,12489,,52.4330167,13.5533359
610225,560508,highway,residential,Azaleenstraße,,,"","",,12559,,52.445025,13.5975847
610935,491409,highway,residential,Langewahler Weg,,,Rahnsdorf,Püttberge-Siedlung,,12589,,52.4380226,13.705282
611882,730333,highway,residential,Darsteiner Weg,,,Müggelheim,"",,12559,,52.4082984,13.6713404
528444,102027,highway,residential,Bültenring,,,Biesdorf,Biesdorf-Süd,,12683,,52.4975226,13.5674482
610949,490651,highway,residential,Straße 574,,,"","",,12589,,52.4338786,13.6972609
610498,730085,highway,residential,Sachsenstraße,,,Altglienicke,"",,12524,,52.4097669,13.5551503
611084,730085,highway,residential,Lianenweg,,,Altglienicke,"",,12524,,52.4183561,13.5382344
610695,418679,highway,residential,Anton-von-Werner-Straße,,,Kaulsdorf,Kaulsdorf Süd,,12621,,52.4978905,13.5759944
611225,732839,highway,residential,Akeleiweg,,,Johannisthal,"",,12487,,52.4333375,13.5077567
515581,709871,highway,residential,Büxensteinallee,,,Grünau,"",,12527,,52.4144585,13.5806621
609779,679555,highway,residential,Zu den sieben Raben,,,"","",,12555,,52.4630031,13.588316
515149,730333,highway,residential,Zum Kiesgrund,,,Müggelheim,"",,12559,,52.4209405,13.6664876
546594,731995,highway,residential,Leschnitzer Straße,,,Bohnsdorf,"",,12526,,52.4000377,13.5653721
547009,731995,highway,residential,Pitschener Straße,,,Bohnsdorf,"",,12526,,52.4005046,13.5667225
547244,709865,highway,residential,Wischmattenweg,,,Rudow,"",,12357,,52.4243103,13.5114171
610522,733564,highway,residential,Ahornallee,,,Friedrichshagen,"",,12587,,52.4526109,13.6183956
609848,647522,highway,residential,Flansweg,,,"","",,12557,,52.4354641,13.5915166
610911,706951,highway,residential,Jeanette-Wolff-Straße,,,Rudow,Gartenstadt Rudow – Frauenviertel,,12355,,52.4024027,13.5081407
528644,730093,highway,residential,Karlstraße,,,Mahlsdorf,"",,12623,,52.4982496,13.6170649
547905,471332,highway,residential,Cardinalplatz,,,Köpenick,Dammvorstadt,,12555,,52.4556478,13.5714531
609354,730085,highway,residential,Mittelweg,,,Altglienicke,"",,12524,,52.408677,13.5430815
609775,629670,highway,living_street,Weideplan,,,"","",,10318,,52.4775008,13.531241
608419,729648,highway,residential,Klarastraße,,,Oberschöneweide,"",,12459,,52.4601974,13.5225779
609310,709871,highway,residential,Tegernseestraße,,,Grünau,"",,12527,,52.416084,13.5739308
548227,198709,highway,residential,Schrobsdorffstraße,,,Mahlsdorf,Mahlsdorf Süd,,12623,,52.4859977,13.6070181
610419,647522,highway,residential,Minkwitzweg,,,"","",,12557,,52.430611,13.5902677
529032,732635,highway,residential,Friedrichsteiner Straße,,,Karlshorst,Heimatviertel,,10318,,52.4867229,13.5199615
548809,733564,highway,residential,Neuer Weg,,,Friedrichshagen,"",,12587,,52.4515979,13.5955834
608261,730085,highway,residential,Rodenkirchener Straße,,,Altglienicke,"",,12524,,52.4026009,13.5411141
608249,730093,highway,residential,Ledebourstraße,,,Mahlsdorf,"",,12623,,52.4897201,13.6244039
720791,732848,highway,residential,Bruno-H.-Bürgel-Allee,,,Eichwalde,"",,15732,,52.3768032,13.6268286
610927,490651,highway,residential,An den Bänken,,,"","",,12589,,52.4359104,13.6860132
688767,580799,highway,tertiary,Alte Kaulsdorfer Straße,,,"","",,12555,,52.4596448,13.5782219
515542,729628,highway,residential,Dankratstraße,,,Biesdorf,"",,12683,,52.4898761,13.5594614
687573,629670,highway,living_street,Krähenwinkel,,,"","",,10318,,52.4770794,13.5303151
528656,728835,highway,residential,Rödelstraße,,,Karlshorst,"",,10318,,52.481106,13.5120178
609748,733564,highway,residential,Störitzseestraße,,,Friedrichshagen,"",,12587,,52.4518585,13.6366945
610242,655932,highway,living_street,Eisensteiner Straße,,,"","",,10318,,52.4898006,13.5404014
610097,560830,highway,residential,Stillerzeile,,,"","",,12587,,52.4553631,13.6087674
608275,729628,highway,residential,Hadubrandstraße,,,Biesdorf,"",,12683,,52.4792923,13.5623758
521658,202310,highway,residential,Grünfinkenweg,,,"","",,12526,,52.4048198,13.5779805
608930,729612,highway,residential,Sadowastraße,,,Kaulsdorf,"",,12623,,52.4816432,13.5809485
731387,647522,highway,residential,Charlottenstraße,,,"","",,12557,,52.4388646,13.5833786
529023,709871,highway,residential,Fuchsbau,,,Grünau,"",,12527,,52.4233045,13.5631089
608253,730093,highway,residential,Röbeler Weg,,,Mahlsdorf,"",,12623,,52.4995188,13.615828
609715,587853,highway,residential,Wendenschloßstraße,,,"","",,12557,,52.4418006,13.5807017
687862,730758,highway,residential,Silbergrasweg,,,Niederschöneweide,"",,12439,,52.4495861,13.5419375
548432,729551,highway,secondary,Salvador-Allende-Straße,,,Köpenick,"",,12555,,52.4522762,13.5933748
548629,730333,highway,residential,Johann-Jacob-Baeyer-Straße,,,Müggelheim,"",,12559,,52.4119455,13.6567536
548042,729551,highway,secondary,Mahlsdorfer Straße,,,Köpenick,"",,12555,,52.4699312,13.5891514
608787,537720,highway,residential,Wünschelburger Gang,,,"","",,12489,,52.4424059,13.5564064
521508,418679,highway,residential,Holbeinstraße,,,Kaulsdorf,Kaulsdorf Süd,,12621,,52.4963987,13.5719172
549046,731995,highway,residential,Joachimstraße,,,Bohnsdorf,"",,12526,,52.4031291,13.5765048
610431,549713,highway,residential,Lienhardweg,,,"","",,12557,,52.4222747,13.5894512
548300,729551,highway,residential,Waldburgweg,,,Köpenick,"",,12555,,52.4599876,13.5934787
608063,709865,highway,residential,Schrimmer Weg,,,Rudow,"",,12355,,52.4058909,13.5106819
608548,723565,highway,unclassified,Max-Born-Straße,,,Adlershof,"",,12489,,52.4309253,13.5280311
528902,102027,highway,residential,Klara-Schabbel-Straße,,,Biesdorf,Biesdorf-Süd,,12683,,52.4937415,13.5523862
608234,491409,highway,residential,Herzfelder Steig,,,Rahnsdorf,Püttberge-Siedlung,,12589,,52.4429333,13.7118537
608290,723565,highway,unclassified,Karl-Ziegler-Straße,,,Adlershof,"",,12489,,52.4324656,13.5266307
733195,729648,highway,tertiary,Weiskopffstraße,,,Oberschöneweide,"",,12459,,52.4576114,13.5391853
548254,730333,highway,residential,Grünstadter Weg,,,Müggelheim,"",,12559,,52.4089393,13.6499288
608383,723565,highway,unclassified,Johann-Hittorf-Straße,,,Adlershof,"",,12489,,52.4312661,13.5246066
608020,730085,highway,residential,Ewaldstraße,,,Altglienicke,"",,12524,,52.4090787,13.5598593
608269,730085,highway,residential,Am Pumpwerk,,,Altglienicke,"",,12524,,52.41677,13.5599422
548196,549713,highway,residential,Peter-Gast-Weg,,,"","",,12557,,52.4166259,13.5873746
608328,729648,highway,unclassified,Tabbertstraße,,,Oberschöneweide,"",,12459,,52.4664144,13.5044033
521490,418679,highway,unclassified,Honsfelder Straße,,,Kaulsdorf,Kaulsdorf Süd,,12621,,52.4974215,13.569125
609855,733564,highway,residential,Julius-Hart-Straße,,,Friedrichshagen,"",,12587,,52.45253,13.6343779
608294,723565,highway,living_street,Rumplerzeile,,,Adlershof,"",,12489,,52.4326923,13.5334892
610492,202310,highway,residential,Grabenstraße,,,"","",,12526,,52.4059705,13.576952
521581,102027,highway,tertiary,Heerstraße,,,Biesdorf,Biesdorf-Süd,,12683,,52.4927009,13.5695947
608259,730085,highway,residential,Molchstraße,,,Altglienicke,"",,12524,,52.4021833,13.5314345
608783,729551,highway,residential,Mittelheide,,,Köpenick,"",,12555,,52.4622295,13.5896421
608462,214213,highway,residential,Zum Alten Windmühlenberg,,,"","",,12524,,52.4198166,13.5344012
608838,729612,highway,residential,Hirschpfad,,,Kaulsdorf,"",,12623,,52.4811723,13.5840284
548534,732839,highway,secondary,Segelfliegerdamm,,,Johannisthal,"",,12487,,52.4422656,13.5081291
610429,733564,highway,residential,Peetzseestraße,,,Friedrichshagen,"",,12587,,52.4498095,13.6339159
608059,706951,highway,residential,Helene-Nathan-Weg,,,Rudow,Gartenstadt Rudow – Frauenviertel,,12355,,52.4027137,13.5078201
548316,453952,highway,residential,Harnischweg,,,Köpenick,Spindlersfeld,,12555,,52.4520692,13.5632563
608987,728835,highway,secondary,Treskowallee,,,Karlshorst,"",,10318,,52.4867654,13.5268488
608558,684052,highway,living_street,Heidelbeerweg,,,Bohnsdorf,Paradu,,12526,,52.4058002,13.5658991
606177,731995,highway,residential,Glienicker Straße,,,Bohnsdorf,"",,12526,,52.402064,13.5527454
548346,731995,highway,residential,Melitta-Schiller-Straße,,,Bohnsdorf,"",,12526,,52.391667,13.5413998
528911,606122,highway,residential,Falkenstraße,,,Bohnsdorf,Falkenhorst,,12526,,52.3908576,13.5760566
548506,709865,highway,residential,Narkauer Weg,,,Rudow,"",,12355,,52.4076789,13.5084454
608237,490651,highway,residential,Lachsfang,,,"","",,12589,,52.4353441,13.6924281
608293,202310,highway,tertiary,Buntzelstraße,,,"","",,12526,,52.4074893,13.5736111
608621,732635,highway,residential,Hentigstraße,,,Karlshorst,Heimatviertel,,10318,,52.4869667,13.5236243
608227,198709,highway,residential,Rastatter Straße,,,Mahlsdorf,Mahlsdorf Süd,,12623,,52.4904304,13.605512
529034,674806,highway,residential,Bachwitzer Straße,,,"","",,12555,,52.4687791,13.571887
608276,730085,highway,residential,Stechapfelweg,,,Altglienicke,"",,12524,,52.420022,13.5534907
606944,730085,highway,residential,Suevenstraße,,,Altglienicke,"",,12524,,52.4128625,13.5541899
607675,733564,highway,residential,Klutstraße,,,Friedrichshagen,"",,12587,,52.4532075,13.6301408
515619,453952,highway,residential,Gloriastraße,,,Köpenick,Spindlersfeld,,12555,,52.4482023,13.5615411
606937,730085,highway,residential,Lutizenstraße,,,Altglienicke,"",,12524,,52.4134342,13.5484549
606007,730085,highway,residential,Semnonenweg,,,Altglienicke,"",,12524,,52.4129727,13.5532284
608255,214213,highway,residential,Hassoweg,,,"","",,12524,,52.4100069,13.5378194
709996,723565,highway,residential,Neltestraße,,,Adlershof,"",,12489,,52.4421821,13.5390755
529595,733564,highway,residential,Buttenstedtweg,,,Friedrichshagen,"",,12587,,52.4457301,13.6187832
515675,730333,highway,residential,Steinbrechgang,,,Müggelheim,"",,12559,,52.4187399,13.668369
607888,732839,highway,residential,Mühlbergstraße,,,Johannisthal,"",,12487,,52.4410079,13.50347
608251,730085,highway,residential,Coloniaallee,,,Altglienicke,"",,12524,,52.4028072,13.5422688
529103,729648,highway,residential,Fritz-Kirsch-Zeile,,,Oberschöneweide,"",,12459,,52.4686614,13.5107797
549689,709865,highway,residential,Am Klarpfuhl,,,Rudow,"",,12355,,52.4055427,13.5145338
606022,730085,highway,residential,Germanenplatz,,,Altglienicke,"",,12524,,52.417399,13.5480789
607818,729648,highway,residential,Gaußstraße,,,Oberschöneweide,"",,12459,,52.4587483,13.5318312
605792,709865,highway,residential,Benatzkyweg,,,Rudow,"",,12355,,52.4178354,13.5086946
549729,729551,highway,secondary,Müggelheimer Straße,,,Köpenick,"",,12555,,52.4424204,13.5824744
606838,591590,highway,residential,Oskarstraße,,,Karlshorst,Waldsiedlung Wuhlheide,,10318,,52.4762315,13.5112946
687079,729551,highway,residential,Essenplatz,,,Köpenick,"",,12555,,52.460078,13.5911247
687547,729648,highway,residential,Kottmeierstraße,,,Oberschöneweide,"",,12459,,52.462862,13.5248861
720974,709871,highway,secondary,Wassersportallee,,,Grünau,"",,12527,,52.4165913,13.5805252
529202,733170,highway,residential,Rhedaer Weg,,,Wilhelmshagen,"",,12589,,52.4336859,13.7172503
550953,730333,highway,unclassified,Seddiner Weg,,,Müggelheim,"",,12559,,52.4168488,13.6779057
521795,471332,highway,residential,Thürnagelstraße,,,Köpenick,Dammvorstadt,,12555,,52.4573541,13.5836044
605336,709865,highway,residential,Hofjagdweg,,,Rudow,"",,12355,,52.4210074,13.5142554
605771,730085,highway,residential,Strohblumenweg,,,Altglienicke,"",,12524,,52.4199809,13.55068
549571,591590,highway,residential,Am Walde,,,Karlshorst,Waldsiedlung Wuhlheide,,10318,,52.4750666,13.5085398
607071,730333,highway,residential,Geinsheimer Weg,,,Müggelheim,"",,12559,,52.4108951,13.6704098
549746,106193,highway,residential,Elstergrund,,,"","",,12527,,52.3793849,13.6180756
607029,723565,highway,residential,Büchnerweg,,,Adlershof,"",,12489,,52.4336813,13.5493693
550208,731995,highway,residential,Polkwitzer Straße,,,Bohnsdorf,"",,12526,,52.4000493,13.5638864
605760,730085,highway,residential,Widosteig,,,Altglienicke,"",,12524,,52.4142308,13.5410004
506395,728835,highway,residential,Johannes-Zoschke-Straße,,,Karlshorst,"",,10318,,52.4892167,13.5301537
605796,709865,highway,residential,Greifenberger Straße,,,Rudow,"",,12355,,52.4083589,13.5018577
529148,729551,highway,residential,Egersfelder Allee,,,Köpenick,"",,12555,,52.4729042,13.5736576
605862,730085,highway,residential,Randolfstraße,,,Altglienicke,"",,12524,,52.4150258,13.5395699
606038,730085,highway,residential,Alter Schönefelder Weg,,,Altglienicke,"",,12524,,52.4205416,13.5383612
529228,729612,highway,residential,Lindenstraße,,,Kaulsdorf,"",,12621,,52.4846278,13.5746763
605201,587033,highway,residential,Westendstraße,,,"","",,12557,,52.4442174,13.563137
605687,610459,highway,residential,Baikalstraße,,,Friedrichsfelde,Sewan-Viertel,,10319,,52.4990979,13.5051479
605838,492545,highway,residential,Finkenweg,,,"","",,12589,,52.4319181,13.7056507
606100,732839,highway,living_street,Fokkerstraße,,,Johannisthal,"",,12487,,52.4326504,13.5139661
522102,580792,highway,residential,Honnefer Straße,,,Karlshorst,Rheinisches Viertel,,10318,,52.4857367,13.533247
605784,723565,highway,residential,Florian-Geyer-Straße,,,Adlershof,"",,12489,,52.4397159,13.5417065
529016,105613,highway,unclassified,Böhmallee,,,"","",,12527,,52.3436039,13.6464782
606028,730085,highway,residential,Schachtelhalmweg,,,Altglienicke,"",,12524,,52.4230235,13.5527773
550214,492545,highway,residential,Rotkehlchenweg,,,"","",,12589,,52.4298158,13.7048267
606941,214213,highway,residential,Peenestraße,,,"","",,12524,,52.4156289,13.534779
550480,101055,highway,living_street,Fingerhutweg,,,"","",,15566,,52.4604648,13.7248141
529107,729648,highway,residential,Deulstraße,,,Oberschöneweide,"",,12459,,52.465284,13.5117034
550291,100175,highway,residential,Am Rund,,,"","",,15537,,52.437190799999996,13.748993954112517
605489,733564,highway,residential,Breestpromenade,,,Friedrichshagen,"",,12587,,52.4539324,13.6315767
606026,730085,highway,residential,Leberblumenweg,,,Altglienicke,"",,12524,,52.4203167,13.5538025
606182,101058,highway,residential,Woltersdorfer Weg,,,"","",,12589,,52.4427211,13.6889781
550940,730333,highway,residential,Zur Drachenwiese,,,Müggelheim,"",,12559,,52.418725,13.6704983
733457,647522,highway,residential,Lossowweg,,,"","",,12557,,52.4327033,13.5871221
605483,610113,highway,residential,Erwin-Bock-Straße,,,"","",,12559,,52.4399255,13.5979811
605640,549713,highway,residential,Slevogtweg,,,"","",,12557,,52.4168947,13.5942778
506399,580792,highway,residential,Lahnsteiner Straße,,,Karlshorst,Rheinisches Viertel,,10318,,52.4851335,13.5278215
529152,674806,highway,residential,Argenauer Straße,,,"","",,12555,,52.4680034,13.5723792
606926,615102,highway,residential,Bohnsdorfer Kirchsteig,,,Bohnsdorf,Falkenberg,,12526,,52.4024792,13.5611533
605741,733654,highway,residential,Kanalstraße,,,Hessenwinkel,"",,12589,,52.4208597,13.7236718
529156,198709,highway,residential,Voltastraße,,,Mahlsdorf,Mahlsdorf Süd,,12623,,52.4910068,13.6080805
550099,102027,highway,residential,Garziner Platz,,,Biesdorf,Biesdorf-Süd,,12683,,52.4952351,13.5584687
605748,730085,highway,residential,Quittenweg,,,Altglienicke,"",,12524,,52.4037014,13.5345192
605859,214213,highway,residential,Gerosteig,,,"","",,12524,,52.4091274,13.5309483
550639,723565,highway,residential,Radickestraße,,,Adlershof,"",,12489,,52.438197,13.5548488
605486,647522,highway,residential,Riebekeweg,,,"","",,12557,,52.4347499,13.5883284
605646,730093,highway,residential,Großmannstraße,,,Mahlsdorf,"",,12623,,52.4972848,13.6074185
605654,101058,highway,residential,Fichtenauer Straße,,,"","",,12589,,52.4395807,13.6932836
605834,733654,highway,residential,Birkenstraße,,,Hessenwinkel,"",,12589,,52.4270016,13.7178879
529331,587826,highway,residential,Liepnitzstraße,,,Karlshorst,Prinzenviertel,,10318,,52.479917,13.5148148
553432,732839,highway,living_street,Am Rundling,,,Johannisthal,"",,12487,,52.4384593,13.5122765
606060,729612,highway,residential,Scharnauer Straße,,,Kaulsdorf,"",,12621,,52.4830448,13.5739483
529383,587033,highway,secondary,Grünauer Straße,,,"","",,12557,,52.4325835,13.5713537
605761,729551,highway,tertiary,Pablo-Neruda-Straße,,,Köpenick,"",,12559,,52.4410716,13.5875551
605218,606122,highway,residential,Stromstraße,,,Bohnsdorf,Falkenhorst,,12526,,52.3955662,13.5773829
606148,731995,highway,residential,Lindenstraße,,,Bohnsdorf,"",,12526,,52.392661,13.5676229
529140,709871,highway,residential,Hasenlauf,,,Grünau,"",,12527,,52.4231799,13.5642686
550015,723565,highway,unclassified,James-Franck-Straße,,,Adlershof,"",,12489,,52.4322284,13.5204
605263,730758,highway,residential,Britzer Straße,,,Niederschöneweide,"",,12439,,52.4531605,13.5177279
605625,709865,highway,residential,Torgelowweg,,,Rudow,"",,12355,,52.4060891,13.501472
605735,733170,highway,residential,Wiebelskircher Weg,,,Wilhelmshagen,"",,12589,,52.4368882,13.7196781
550385,709865,highway,residential,Lettberger Straße,,,Rudow,"",,12355,,52.4164114,13.5133692
605826,198709,highway,residential,Korianderweg,,,Mahlsdorf,Mahlsdorf Süd,,12623,,52.4914582,13.6002269
605492,733564,highway,residential,Kastanienallee,,,Friedrichshagen,"",,12587,,52.4552589,13.6298165
605743,730085,highway,tertiary,Germanenstraße,,,Altglienicke,"",,12524,,52.4138589,13.5532395
529260,606122,highway,residential,Bachstraße,,,Bohnsdorf,Falkenhorst,,12526,,52.3958098,13.5846506
550899,418679,highway,residential,Gerdastraße,,,Kaulsdorf,Kaulsdorf Süd,,12621,,52.4930863,13.5785289
605251,730085,highway,residential,Am Glinigk,,,Altglienicke,"",,12524,,52.4255023,13.5238344
605652,733654,highway,residential,Biberpelzstraße,,,Hessenwinkel,"",,12589,,52.4267076,13.7143381
686355,732635,highway,residential,Dönhoffstraße,,,Karlshorst,Heimatviertel,,10318,,52.4842026,13.5207142
604617,730085,highway,residential,Cimbernstraße,,,Altglienicke,"",,12524,,52.4168635,13.5419456
686404,214213,highway,residential,Guntherstraße,,,"","",,12524,,52.4094978,13.5247393
551560,603764,highway,residential,Alter Markt,,,"","",,12555,,52.4459726,13.5787022
550986,729648,highway,residential,Rathenaustraße,,,Oberschöneweide,"",,12459,,52.461741,13.5324394
605619,709865,highway,residential,Glashütter Weg,,,Rudow,"",,12355,,52.4201169,13.5169252
